list_id,vector_count
19027,10000
19025,10000
19018,10000
19017,10000
19014,10000
19006,10000
18986,10000
18984,10000
18978,10000
18969,10000
18960,10000
18942,10000
18940,10000
18933,10000
18931,10000
18929,10000
18893,10000
18883,10000
18877,10000
18868,10000
18864,10000
18863,10000
18861,10000
18852,10000
18850,10000
18842,10000
18837,10000
18836,10000
18826,10000
18825,10000
18808,10000
18799,10000
18798,10000
18785,10000
18783,10000
18772,10000
18752,10000
18749,10000
18710,10000
18705,10000
18695,10000
18690,10000
18681,10000
18672,10000
18650,10000
18648,10000
18645,10000
18637,10000
18614,10000
18613,10000
18587,10000
18573,10000
18565,10000
18553,10000
18547,10000
18546,10000
18540,10000
18539,10000
18526,10000
18523,10000
18476,10000
18473,10000
18469,10000
18464,10000
18459,10000
18457,10000
18454,10000
18450,10000
18449,10000
18440,10000
18430,10000
18422,10000
18416,10000
18414,10000
18410,10000
18390,10000
18374,10000
18371,10000
18349,10000
18347,10000
18346,10000
18344,10000
18337,10000
18336,10000
18323,10000
18316,10000
18314,10000
18309,10000
18275,10000
18265,10000
18257,10000
18211,10000
18205,10000
18180,10000
18173,10000
18169,10000
18166,10000
18150,10000
18143,10000
18134,10000
18133,10000
18132,10000
18122,10000
18110,10000
18108,10000
18087,10000
18086,10000
18084,10000
18065,10000
18059,10000
18054,10000
18052,10000
18043,10000
18030,10000
18012,10000
18007,10000
17998,10000
17988,10000
17983,10000
17978,10000
17965,10000
17961,10000
17951,10000
17950,10000
17938,10000
17931,10000
17921,10000
17891,10000
17860,10000
17852,10000
17815,10000
17812,10000
17806,10000
17789,10000
17783,10000
17775,10000
17765,10000
17763,10000
17760,10000
17750,10000
17739,10000
17733,10000
17722,10000
17708,10000
17706,10000
17697,10000
17696,10000
17677,10000
17676,10000
17665,10000
17663,10000
17653,10000
17647,10000
17642,10000
17632,10000
17631,10000
17628,10000
17626,10000
17625,10000
17624,10000
17615,10000
17603,10000
17588,10000
17575,10000
17567,10000
17564,10000
17558,10000
17553,10000
17541,10000
17539,10000
17524,10000
17520,10000
17510,10000
17508,10000
17506,10000
17503,10000
17497,10000
17487,10000
17478,10000
17469,10000
17465,10000
17462,10000
17452,10000
17451,10000
17447,10000
17439,10000
17418,10000
17415,10000
17414,10000
17411,10000
17406,10000
17403,10000
17402,10000
17396,10000
17389,10000
17387,10000
17376,10000
17362,10000
17357,10000
17343,10000
17333,10000
17332,10000
17294,10000
17291,10000
17284,10000
17282,10000
17276,10000
17256,10000
17213,10000
17186,10000
17179,10000
17174,10000
17173,10000
17169,10000
17161,10000
17151,10000
17142,10000
17136,10000
17134,10000
17130,10000
17110,10000
17106,10000
17101,10000
17089,10000
17087,10000
17085,10000
17075,10000
17072,10000
17066,10000
17055,10000
17054,10000
17049,10000
17043,10000
17038,10000
17037,10000
17031,10000
17027,10000
17018,10000
17017,10000
17006,10000
17004,10000
17003,10000
16994,10000
16978,10000
16976,10000
16968,10000
16951,10000
16927,10000
16920,10000
16919,10000
16909,10000
16907,10000
16906,10000
16900,10000
16896,10000
16895,10000
16894,10000
16886,10000
16885,10000
16880,10000
16854,10000
16848,10000
16841,10000
16824,10000
16822,10000
16820,10000
16816,10000
16802,10000
16798,10000
16796,10000
16773,10000
16753,10000
16746,10000
16745,10000
16739,10000
16738,10000
16727,10000
16726,10000
16714,10000
16707,10000
16690,10000
16689,10000
16682,10000
16674,10000
16673,10000
16669,10000
16665,10000
16660,10000
16659,10000
16644,10000
16635,10000
16618,10000
16616,10000
16612,10000
16610,10000
16602,10000
16601,10000
16591,10000
16587,10000
16584,10000
16581,10000
16576,10000
16546,10000
16538,10000
16518,10000
16517,10000
16514,10000
16499,10000
16488,10000
16484,10000
16473,10000
16471,10000
16467,10000
16460,10000
16459,10000
16453,10000
16450,10000
16446,10000
16440,10000
16433,10000
16431,10000
16424,10000
16414,10000
16412,10000
16388,10000
16373,10000
16356,10000
16342,10000
16338,10000
16337,10000
16330,10000
16307,10000
16290,10000
16256,10000
16244,10000
16243,10000
16234,10000
16223,10000
16207,10000
16204,10000
16201,10000
16193,10000
16188,10000
16179,10000
16177,10000
16160,10000
16159,10000
16157,10000
16156,10000
16143,10000
16136,10000
16126,10000
16102,10000
16082,10000
16080,10000
16073,10000
16058,10000
16055,10000
16046,10000
16045,10000
16044,10000
16037,10000
16032,10000
16027,10000
16023,10000
16010,10000
16008,10000
16006,10000
15984,10000
15977,10000
15959,10000
15955,10000
15952,10000
15925,10000
15911,10000
15897,10000
15895,10000
15879,10000
15874,10000
15873,10000
15847,10000
15846,10000
15844,10000
15842,10000
15838,10000
15837,10000
15821,10000
15814,10000
15810,10000
15802,10000
15800,10000
15794,10000
15787,10000
15782,10000
15758,10000
15757,10000
15754,10000
15736,10000
15723,10000
15704,10000
15680,10000
15679,10000
15668,10000
15662,10000
15656,10000
15642,10000
15639,10000
15633,10000
15603,10000
15601,10000
15595,10000
15594,10000
15589,10000
15585,10000
15582,10000
15553,10000
15548,10000
15546,10000
15543,10000
15532,10000
15515,10000
15497,10000
15477,10000
15472,10000
15461,10000
15460,10000
15443,10000
15441,10000
15440,10000
15439,10000
15420,10000
15419,10000
15361,10000
15352,10000
15351,10000
15343,10000
15337,10000
15326,10000
15324,10000
15317,10000
15295,10000
15291,10000
15258,10000
15251,10000
15230,10000
15223,10000
15221,10000
15199,10000
15198,10000
15190,10000
15172,10000
15160,10000
15158,10000
15146,10000
15142,10000
15141,10000
15137,10000
15127,10000
15118,10000
15116,10000
15105,10000
15088,10000
15079,10000
15069,10000
15068,10000
15062,10000
15050,10000
15048,10000
15043,10000
15019,10000
14999,10000
14986,10000
14975,10000
14965,10000
14957,10000
14954,10000
14952,10000
14947,10000
14938,10000
14932,10000
14918,10000
14907,10000
14906,10000
14896,10000
14875,10000
14873,10000
14870,10000
14861,10000
14848,10000
14831,10000
14816,10000
14811,10000
14810,10000
14809,10000
14808,10000
14807,10000
14797,10000
14794,10000
14789,10000
14785,10000
14773,10000
14769,10000
14767,10000
14764,10000
14757,10000
14751,10000
14747,10000
14745,10000
14738,10000
14732,10000
14715,10000
14711,10000
14702,10000
14695,10000
14694,10000
14665,10000
14658,10000
14653,10000
14646,10000
14634,10000
14621,10000
14594,10000
14583,10000
14579,10000
14565,10000
14544,10000
14542,10000
14539,10000
14536,10000
14525,10000
14503,10000
14501,10000
14500,10000
14491,10000
14481,10000
14469,10000
14457,10000
14450,10000
14428,10000
14424,10000
14419,10000
14405,10000
14402,10000
14375,10000
14373,10000
14359,10000
14346,10000
14342,10000
14331,10000
14327,10000
14323,10000
14314,10000
14311,10000
14310,10000
14307,10000
14297,10000
14281,10000
14275,10000
14266,10000
14262,10000
14256,10000
14249,10000
14238,10000
14214,10000
14212,10000
14205,10000
14193,10000
14156,10000
14152,10000
14147,10000
14139,10000
14128,10000
14122,10000
14115,10000
14109,10000
14107,10000
14093,10000
14085,10000
14082,10000
14081,10000
14077,10000
14069,10000
14068,10000
14067,10000
14063,10000
14056,10000
14038,10000
14037,10000
14031,10000
14022,10000
14021,10000
13996,10000
13990,10000
13989,10000
13976,10000
13975,10000
13951,10000
13945,10000
13943,10000
13931,10000
13929,10000
13917,10000
13912,10000
13888,10000
13874,10000
13872,10000
13870,10000
13863,10000
13862,10000
13855,10000
13846,10000
13829,10000
13821,10000
13809,10000
13784,10000
13766,10000
13754,10000
13746,10000
13745,10000
13744,10000
13728,10000
13720,10000
13702,10000
13685,10000
13648,10000
13641,10000
13635,10000
13634,10000
13605,10000
13603,10000
13599,10000
13587,10000
13577,10000
13550,10000
13543,10000
13542,10000
13517,10000
13506,10000
13482,10000
13471,10000
13461,10000
13456,10000
13455,10000
13454,10000
13452,10000
13442,10000
13410,10000
13387,10000
13384,10000
13381,10000
13376,10000
13368,10000
13367,10000
13366,10000
13365,10000
13364,10000
13356,10000
13324,10000
13317,10000
13315,10000
13294,10000
13287,10000
13275,10000
13270,10000
13267,10000
13265,10000
13264,10000
13259,10000
13248,10000
13245,10000
13239,10000
13230,10000
13227,10000
13213,10000
13207,10000
13204,10000
13200,10000
13192,10000
13184,10000
13180,10000
13174,10000
13163,10000
13157,10000
13155,10000
13133,10000
13132,10000
13127,10000
13112,10000
13098,10000
13075,10000
13063,10000
13051,10000
13050,10000
13033,10000
13020,10000
13017,10000
13015,10000
12996,10000
12995,10000
12977,10000
12976,10000
12973,10000
12970,10000
12965,10000
12963,10000
12952,10000
12943,10000
12939,10000
12927,10000
12913,10000
12905,10000
12903,10000
12886,10000
12884,10000
12876,10000
12875,10000
12866,10000
12857,10000
12853,10000
12831,10000
12820,10000
12817,10000
12808,10000
12776,10000
12756,10000
12753,10000
12744,10000
12742,10000
12737,10000
12718,10000
12703,10000
12688,10000
12683,10000
12672,10000
12671,10000
12662,10000
12658,10000
12647,10000
12644,10000
12637,10000
12628,10000
12615,10000
12602,10000
12591,10000
12583,10000
12575,10000
12568,10000
12560,10000
12559,10000
12540,10000
12533,10000
12529,10000
12524,10000
12520,10000
12507,10000
12503,10000
12502,10000
12493,10000
12485,10000
12472,10000
12469,10000
12437,10000
12420,10000
12414,10000
12394,10000
12387,10000
12385,10000
12378,10000
12375,10000
12373,10000
12372,10000
12370,10000
12365,10000
12357,10000
12351,10000
12347,10000
12344,10000
12343,10000
12339,10000
12333,10000
12331,10000
12321,10000
12290,10000
12275,10000
12270,10000
12269,10000
12260,10000
12257,10000
12255,10000
12253,10000
12241,10000
12240,10000
12235,10000
12232,10000
12211,10000
12197,10000
12186,10000
12180,10000
12175,10000
12174,10000
12171,10000
12159,10000
12151,10000
12136,10000
12122,10000
12072,10000
12066,10000
12055,10000
12030,10000
12027,10000
12024,10000
12013,10000
12011,10000
12006,10000
11984,10000
11970,10000
11969,10000
11956,10000
11947,10000
11942,10000
11937,10000
11935,10000
11931,10000
11921,10000
11912,10000
11899,10000
11897,10000
11891,10000
11869,10000
11865,10000
11851,10000
11848,10000
11831,10000
11828,10000
11821,10000
11810,10000
11804,10000
11799,10000
11795,10000
11791,10000
11784,10000
11783,10000
11778,10000
11772,10000
11752,10000
11742,10000
11735,10000
11727,10000
11717,10000
11714,10000
11709,10000
11700,10000
11693,10000
11690,10000
11682,10000
11676,10000
11663,10000
11657,10000
11645,10000
11641,10000
11637,10000
11623,10000
11614,10000
11607,10000
11598,10000
11583,10000
11581,10000
11578,10000
11569,10000
11560,10000
11533,10000
11526,10000
11523,10000
11509,10000
11504,10000
11493,10000
11486,10000
11476,10000
11471,10000
11469,10000
11466,10000
11444,10000
11433,10000
11432,10000
11414,10000
11412,10000
11406,10000
11405,10000
11403,10000
11397,10000
11387,10000
11386,10000
11377,10000
11376,10000
11374,10000
11363,10000
11362,10000
11355,10000
11342,10000
11338,10000
11336,10000
11333,10000
11296,10000
11286,10000
11254,10000
11248,10000
11240,10000
11232,10000
11229,10000
11226,10000
11221,10000
11189,10000
11186,10000
11184,10000
11170,10000
11153,10000
11151,10000
11149,10000
11148,10000
11137,10000
11136,10000
11130,10000
11127,10000
11106,10000
11096,10000
11093,10000
11072,10000
11069,10000
11042,10000
11023,10000
11013,10000
10998,10000
10995,10000
10993,10000
10988,10000
10972,10000
10971,10000
10963,10000
10958,10000
10957,10000
10949,10000
10934,10000
10926,10000
10910,10000
10905,10000
10899,10000
10898,10000
10888,10000
10881,10000
10877,10000
10841,10000
10827,10000
10818,10000
10805,10000
10802,10000
10796,10000
10791,10000
10787,10000
10781,10000
10772,10000
10763,10000
10738,10000
10737,10000
10732,10000
10721,10000
10715,10000
10698,10000
10688,10000
10674,10000
10656,10000
10651,10000
10627,10000
10624,10000
10620,10000
10617,10000
10615,10000
10602,10000
10601,10000
10599,10000
10597,10000
10588,10000
10586,10000
10577,10000
10570,10000
10567,10000
10564,10000
10550,10000
10530,10000
10522,10000
10510,10000
10504,10000
10501,10000
10494,10000
10484,10000
10476,10000
10461,10000
10459,10000
10445,10000
10441,10000
10434,10000
10433,10000
10419,10000
10418,10000
10412,10000
10405,10000
10403,10000
10386,10000
10384,10000
10383,10000
10381,10000
10370,10000
10365,10000
10359,10000
10358,10000
10354,10000
10352,10000
10347,10000
10336,10000
10323,10000
10322,10000
10318,10000
10317,10000
10305,10000
10303,10000
10293,10000
10289,10000
10285,10000
10284,10000
10278,10000
10273,10000
10271,10000
10241,10000
10210,10000
10204,10000
10201,10000
10187,10000
10177,10000
10172,10000
10171,10000
10165,10000
10164,10000
10162,10000
10159,10000
10158,10000
10154,10000
10145,10000
10141,10000
10118,10000
10111,10000
10094,10000
10093,10000
10080,10000
10071,10000
10063,10000
10056,10000
10053,10000
10049,10000
10048,10000
10047,10000
10042,10000
10027,10000
10015,10000
10010,10000
10003,10000
9997,10000
9995,10000
9992,10000
9983,10000
9958,10000
9956,10000
9955,10000
9940,10000
9936,10000
9917,10000
9916,10000
9915,10000
9914,10000
9909,10000
9898,10000
9895,10000
9893,10000
9889,10000
9885,10000
9868,10000
9863,10000
9855,10000
9841,10000
9834,10000
9831,10000
9826,10000
9818,10000
9810,10000
9808,10000
9796,10000
9795,10000
9790,10000
9779,10000
9771,10000
9760,10000
9757,10000
9753,10000
9751,10000
9742,10000
9741,10000
9738,10000
9728,10000
9726,10000
9720,10000
9719,10000
9692,10000
9691,10000
9636,10000
9625,10000
9618,10000
9609,10000
9603,10000
9595,10000
9586,10000
9572,10000
9559,10000
9554,10000
9534,10000
9523,10000
9519,10000
9516,10000
9515,10000
9500,10000
9490,10000
9472,10000
9465,10000
9455,10000
9448,10000
9434,10000
9433,10000
9427,10000
9420,10000
9410,10000
9398,10000
9397,10000
9390,10000
9388,10000
9383,10000
9377,10000
9364,10000
9356,10000
9340,10000
9336,10000
9332,10000
9326,10000
9317,10000
9314,10000
9295,10000
9273,10000
9255,10000
9236,10000
9210,10000
9204,10000
9179,10000
9166,10000
9146,10000
9133,10000
9126,10000
9122,10000
9118,10000
9114,10000
9098,10000
9092,10000
9075,10000
9060,10000
9058,10000
9056,10000
9055,10000
9045,10000
9035,10000
9025,10000
9018,10000
9015,10000
8984,10000
8967,10000
8937,10000
8928,10000
8926,10000
8918,10000
8917,10000
8914,10000
8910,10000
8907,10000
8891,10000
8880,10000
8868,10000
8852,10000
8848,10000
8845,10000
8843,10000
8842,10000
8828,10000
8827,10000
8824,10000
8823,10000
8782,10000
8781,10000
8778,10000
8765,10000
8762,10000
8757,10000
8724,10000
8721,10000
8714,10000
8708,10000
8705,10000
8693,10000
8683,10000
8672,10000
8669,10000
8668,10000
8651,10000
8640,10000
8625,10000
8606,10000
8581,10000
8565,10000
8561,10000
8539,10000
8501,10000
8484,10000
8478,10000
8475,10000
8464,10000
8430,10000
8426,10000
8416,10000
8394,10000
8391,10000
8371,10000
8370,10000
8369,10000
8364,10000
8356,10000
8353,10000
8342,10000
8322,10000
8317,10000
8316,10000
8305,10000
8299,10000
8291,10000
8262,10000
8253,10000
8250,10000
8211,10000
8198,10000
8192,10000
8185,10000
8181,10000
8176,10000
8158,10000
8152,10000
8149,10000
8148,10000
8147,10000
