list_id,vector_count
14499,93
13625,93
12775,93
11501,93
10929,93
8618,93
7748,93
7239,93
6810,93
5482,93
5033,93
4314,93
3981,93
2599,93
2558,93
1592,93
1473,93
21024,92
19478,92
19381,92
19247,92
16624,92
13904,92
12422,92
11882,92
11195,92
9980,92
8683,92
8565,92
8158,92
5396,92
3764,92
3761,92
3147,92
513,92
24108,91
21842,91
21178,91
20937,91
18260,91
17898,91
15025,91
13891,91
13188,91
12871,91
11244,91
10747,91
8894,91
6107,91
5257,91
4082,91
3634,91
1524,91
586,91
24183,90
24142,90
22309,90
21096,90
20218,90
17715,90
17413,90
16855,90
16392,90
14498,90
13314,90
11322,90
9043,90
4984,90
4818,90
3317,90
1046,90
246,90
128,90
24175,89
22143,89
21834,89
21539,89
21391,89
20193,89
18490,89
18200,89
18101,89
16871,89
15692,89
14442,89
13730,89
13308,89
12245,89
11786,89
9855,89
9133,89
9077,89
8866,89
8633,89
8097,89
7687,89
6464,89
5155,89
2865,89
1082,89
683,89
22821,88
22510,88
20756,88
19740,88
18061,88
16024,88
15908,88
15325,88
14414,88
13987,88
13259,88
13196,88
11156,88
10757,88
8533,88
6166,88
5663,88
3650,88
3473,88
2879,88
2201,88
699,88
23835,87
22813,87
22369,87
21166,87
20393,87
19666,87
18728,87
16403,87
16296,87
15799,87
15727,87
15287,87
15083,87
14720,87
14711,87
14654,87
14390,87
8131,87
6029,87
5999,87
4024,87
2683,87
2356,87
430,87
302,87
22943,86
19752,86
18011,86
17802,86
15851,86
15457,86
15199,86
13798,86
13565,86
13410,86
12208,86
12087,86
11199,86
10570,86
9821,86
8780,86
7803,86
7421,86
6998,86
6377,86
5744,86
4966,86
533,86
395,86
24441,85
21655,85
21276,85
21116,85
18379,85
15602,85
11961,85
8421,85
7621,85
6896,85
3203,85
3181,85
3065,85
2969,85
2144,85
1514,85
1072,85
23953,84
23710,84
23158,84
21910,84
21462,84
20520,84
19962,84
18922,84
18353,84
17917,84
17687,84
17332,84
16304,84
13650,84
12883,84
11521,84
10893,84
9299,84
9237,84
8609,84
8568,84
7749,84
6741,84
6569,84
6046,84
3977,84
2170,84
756,84
249,84
24112,83
22778,83
22688,83
21666,83
21449,83
20531,83
19059,83
18983,83
12292,83
11694,83
10200,83
9704,83
8863,83
7715,83
5271,83
4816,83
23871,82
20890,82
19365,82
19307,82
18468,82
8830,82
8311,82
8196,82
7645,82
4284,82
3430,82
3222,82
2565,82
1548,82
1182,82
1106,82
23315,81
22670,81
22030,81
21821,81
20624,81
18908,81
18225,81
17930,81
14793,81
13816,81
11634,81
11184,81
9790,81
8271,81
7223,81
6609,81
6608,81
5901,81
5687,81
3560,81
1228,81
22672,80
22606,80
19414,80
16089,80
15271,80
14740,80
13836,80
13064,80
12792,80
12536,80
12117,80
10641,80
10251,80
9860,80
9520,80
7371,80
6449,80
6172,80
5596,80
4159,80
3524,80
3465,80
2961,80
2853,80
2589,80
2321,80
1659,80
1092,80
905,80
24298,79
23201,79
23123,79
22055,79
21903,79
20853,79
20541,79
20410,79
19590,79
16316,79
15654,79
15653,79
15536,79
14238,79
13315,79
12544,79
11336,79
11006,79
10778,79
9564,79
9521,79
9090,79
8986,79
8473,79
8007,79
7824,79
7364,79
7324,79
6902,79
6781,79
6584,79
6234,79
4344,79
3353,79
3226,79
3035,79
2423,79
1906,79
939,79
35,79
23184,78
22833,78
22760,78
22489,78
21367,78
19354,78
19249,78
18493,78
18351,78
15960,78
14896,78
14593,78
14259,78
12037,78
11537,78
9082,78
7848,78
5905,78
5808,78
5409,78
4919,78
4805,78
4790,78
2303,78
1342,78
1142,78
23829,77
23423,77
23372,77
23174,77
22299,77
21945,77
20574,77
19306,77
18704,77
16599,77
15848,77
15634,77
14510,77
13689,77
13319,77
12994,77
11202,77
11108,77
9687,77
7018,77
5493,77
4163,77
3997,77
1121,77
182,77
20894,76
20767,76
20652,76
20143,76
19755,76
19120,76
18542,76
17718,76
17442,76
15798,76
15505,76
15241,76
14967,76
14134,76
13380,76
13138,76
11980,76
11163,76
10553,76
9757,76
9727,76
8447,76
7838,76
7631,76
7041,76
6144,76
4515,76
4143,76
1537,76
666,76
23046,75
21486,75
19642,75
19087,75
18574,75
18145,75
17477,75
17032,75
16096,75
14949,75
13975,75
13636,75
11678,75
11641,75
10795,75
9668,75
9000,75
8711,75
6957,75
6819,75
6460,75
3886,75
3762,75
2493,75
2434,75
1079,75
24063,74
22941,74
17932,74
17458,74
17372,74
17168,74
16117,74
14725,74
14135,74
14000,74
13532,74
13498,74
13409,74
13089,74
12335,74
12076,74
12070,74
10085,74
9836,74
9170,74
8855,74
8325,74
6446,74
3529,74
2469,74
2464,74
1925,74
1175,74
1075,74
963,74
793,74
540,74
320,74
266,74
23990,73
22915,73
22123,73
21422,73
19838,73
19629,73
19330,73
17969,73
16210,73
15101,73
14336,73
8997,73
8917,73
8688,73
7728,73
7577,73
6500,73
6271,73
5485,73
3144,73
2706,73
2492,73
2216,73
1916,73
1761,73
23786,72
23352,72
23257,72
22178,72
21594,72
20993,72
19558,72
19501,72
19407,72
18965,72
18842,72
18515,72
16806,72
15041,72
14860,72
14603,72
13497,72
13461,72
13373,72
9010,72
8275,72
8109,72
7152,72
6565,72
6251,72
4822,72
3210,72
2008,72
24480,71
22652,71
22420,71
21253,71
20378,71
19422,71
18532,71
16882,71
16704,71
15340,71
14587,71
14576,71
14295,71
13924,71
13881,71
13726,71
13662,71
13653,71
13430,71
13400,71
13210,71
12778,71
12621,71
11773,71
11278,71
9636,71
7428,71
7027,71
5594,71
5078,71
4423,71
4016,71
3550,71
2669,71
2105,71
1956,71
1567,71
499,71
464,71
22938,70
22423,70
22413,70
22288,70
22155,70
21898,70
21815,70
19811,70
19475,70
19206,70
17545,70
17359,70
16802,70
15994,70
15526,70
15421,70
14848,70
11853,70
11508,70
7767,70
6052,70
5314,70
4260,70
2811,70
2551,70
448,70
291,70
22530,69
21633,69
17595,69
17357,69
15969,69
15631,69
15558,69
15084,69
13420,69
12168,69
11736,69
11654,69
11274,69
10827,69
9396,69
9063,69
8620,69
8261,69
8104,69
8062,69
7694,69
5782,69
3627,69
3539,69
2846,69
1663,69
23241,68
22149,68
21604,68
21335,68
19308,68
18230,68
17794,68
17658,68
16750,68
16413,68
16029,68
15463,68
13454,68
13295,68
12922,68
8085,68
7312,68
6634,68
5362,68
5090,68
2228,68
1964,68
1652,68
1242,68
680,68
369,68
22269,67
21371,67
20407,67
19157,67
17979,67
16189,67
15319,67
14211,67
14201,67
13917,67
13313,67
12702,67
12047,67
11841,67
10254,67
10242,67
9556,67
7498,67
6838,67
6592,67
5982,67
5829,67
5814,67
5406,67
3968,67
2928,67
2419,67
1261,67
871,67
525,67
23268,66
22219,66
21706,66
20759,66
20588,66
15972,66
14514,66
13500,66
12171,66
11978,66
9291,66
9079,66
8964,66
8571,66
8345,66
8194,66
7951,66
7916,66
7833,66
7689,66
6970,66
6223,66
5888,66
5259,66
5134,66
4500,66
3893,66
3812,66
3703,66
2670,66
2432,66
2101,66
1869,66
1806,66
297,66
23316,65
22505,65
21973,65
21140,65
20949,65
20151,65
18993,65
18973,65
18813,65
15378,65
15053,65
14906,65
14307,65
13741,65
13659,65
12801,65
11606,65
11383,65
11360,65
10874,65
10610,65
10580,65
10526,65
9845,65
8969,65
6938,65
2611,65
1532,65
24009,64
23994,64
22654,64
21303,64
20204,64
19804,64
19685,64
18078,64
17738,64
15028,64
13350,64
13105,64
12772,64
11479,64
9199,64
9181,64
6285,64
5530,64
5463,64
5366,64
5173,64
3258,64
2843,64
2281,64
1863,64
1395,64
706,64
23827,63
23515,63
21587,63
21554,63
21236,63
16673,63
13799,63
13336,63
12631,63
12290,63
10975,63
10659,63
10540,63
8440,63
8365,63
8225,63
6421,63
5617,63
5263,63
3772,63
2552,63
856,63
359,63
23117,62
21481,62
20850,62
20234,62
18660,62
18176,62
18143,62
17999,62
17158,62
16543,62
16539,62
15898,62
14285,62
13839,62
13683,62
11489,62
9654,62
7266,62
5054,62
4535,62
3347,62
3152,62
2800,62
698,62
24394,61
24118,61
23393,61
22416,61
21153,61
20134,61
19709,61
19621,61
18852,61
18370,61
15064,61
14174,61
11206,61
10333,61
9288,61
8749,61
8221,61
7205,61
6498,61
6056,61
5842,61
5318,61
5237,61
4408,61
3898,61
2407,61
1507,61
653,61
24288,60
23756,60
22734,60
22295,60
21269,60
19874,60
18676,60
18438,60
17643,60
16608,60
16085,60
14334,60
13764,60
13180,60
12403,60
12390,60
12265,60
10227,60
9074,60
8500,60
7539,60
7117,60
6033,60
4510,60
4044,60
3249,60
3146,60
3008,60
24012,59
23790,59
22232,59
22208,59
22104,59
21334,59
21047,59
20979,59
20886,59
19627,59
19585,59
19099,59
19056,59
18894,59
17782,59
17755,59
17428,59
17063,59
16825,59
16396,59
16282,59
15995,59
15393,59
15375,59
15085,59
15001,59
14129,59
13521,59
12949,59
11590,59
10484,59
9439,59
9382,59
8444,59
7763,59
7408,59
7069,59
6469,59
5111,59
4843,59
4434,59
3879,59
1922,59
1012,59
22284,58
21950,58
17031,58
16438,58
15462,58
14685,58
13194,58
12846,58
11624,58
11261,58
10819,58
6439,58
5940,58
4710,58
2885,58
1100,58
24475,57
23922,57
22857,57
20478,57
18567,57
17195,57
15520,57
15345,57
14783,57
12406,57
12083,57
11615,57
11614,57
11457,57
11316,57
10913,57
9977,57
9949,57
9374,57
8976,57
8781,57
7671,57
6699,57
5148,57
4401,57
3732,57
3686,57
3234,57
1588,57
23604,56
23327,56
22940,56
22560,56
21054,56
20645,56
20251,56
18710,56
18376,56
18036,56
14954,56
13965,56
11942,56
11335,56
10852,56
9686,56
8125,56
6320,56
5993,56
5909,56
5145,56
4712,56
4599,56
4586,56
3916,56
3591,56
3444,56
3330,56
3016,56
2861,56
2717,56
1284,56
24263,55
24168,55
24045,55
23527,55
22803,55
21851,55
21311,55
20000,55
19066,55
17191,55
15479,55
14438,55
14145,55
10854,55
9797,55
9197,55
8870,55
8388,55
8124,55
7071,55
4519,55
4443,55
4047,55
3425,55
1523,55
757,55
708,55
324,55
23570,54
21682,54
21170,54
20866,54
19679,54
18132,54
16312,54
15871,54
15369,54
15228,54
14804,54
14120,54
14086,54
13573,54
12471,54
11989,54
10771,54
10380,54
8638,54
6587,54
6160,54
5964,54
5839,54
5686,54
4760,54
3719,54
2808,54
24319,53
23959,53
23149,53
21909,53
21231,53
20271,53
18988,53
18147,53
17906,53
17796,53
16357,53
15697,53
15456,53
14863,53
14374,53
13519,53
12995,53
12950,53
12655,53
11414,53
11040,53
10677,53
10666,53
10425,53
9683,53
9110,53
7946,53
7759,53
6854,53
6695,53
6275,53
5925,53
4414,53
1621,53
1552,53
559,53
357,53
24252,52
23935,52
23700,52
23417,52
22156,52
21874,52
21609,52
21373,52
19190,52
18799,52
18612,52
18211,52
17030,52
16283,52
15746,52
15745,52
15031,52
14598,52
14371,52
13744,52
13590,52
13009,52
12833,52
10731,52
10459,52
8239,52
8028,52
7643,52
7633,52
7015,52
6852,52
4157,52
3609,52
3199,52
2797,52
2692,52
2212,52
1853,52
191,52
24314,51
24300,51
23650,51
22342,51
21580,51
21012,51
17238,51
16841,51
16720,51
15780,51
15260,51
15135,51
13379,51
13159,51
12816,51
11313,51
9928,51
9656,51
9372,51
9248,51
9128,51
9005,51
8895,51
7212,51
6339,51
6300,51
4868,51
3869,51
2982,51
2441,51
1619,51
1244,51
566,51
24450,50
24381,50
22270,50
20823,50
20593,50
19390,50
19209,50
17588,50
16594,50
16250,50
15790,50
15444,50
14608,50
13190,50
11746,50
11522,50
11061,50
8760,50
8243,50
7676,50
6094,50
5427,50
5311,50
4747,50
3863,50
3348,50
1897,50
884,50
749,50
563,50
24077,49
24008,49
18757,49
18158,49
17960,49
16905,49
16286,49
16133,49
16126,49
15518,49
15514,49
14651,49
14004,49
13690,49
13183,49
13063,49
11531,49
11252,49
11144,49
9672,49
8466,49
8133,49
7342,49
7090,49
6768,49
5626,49
3506,49
2086,49
1510,49
1240,49
970,49
23492,48
23450,48
22277,48
20035,48
19783,48
17721,48
17098,48
17096,48
16206,48
16064,48
13049,48
12811,48
11447,48
6989,48
6425,48
6213,48
6192,48
5334,48
5136,48
4769,48
3204,48
2766,48
2375,48
2166,48
1332,48
24181,47
23771,47
22801,47
21110,47
19827,47
17949,47
17586,47
17131,47
15320,47
15267,47
14093,47
11552,47
11401,47
10373,47
8105,47
8017,47
7398,47
6614,47
2390,47
1626,47
569,47
22815,46
22250,46
22141,46
21904,46
21617,46
20792,46
20549,46
20305,46
15869,46
13762,46
13382,46
12246,46
11839,46
11051,46
10930,46
9424,46
9193,46
8556,46
8526,46
8286,46
7588,46
6257,46
5162,46
4819,46
4559,46
2906,46
2860,46
2126,46
2116,46
1205,46
415,46
24220,45
23434,45
20902,45
20345,45
19404,45
18709,45
18545,45
17691,45
17681,45
17574,45
17493,45
16644,45
15019,45
14664,45
13094,45
12525,45
12305,45
11838,45
11661,45
11378,45
10230,45
10051,45
9958,45
9874,45
9767,45
9719,45
9370,45
8258,45
7274,45
7073,45
6794,45
6716,45
6123,45
1852,45
23028,44
21162,44
21057,44
20754,44
20496,44
20430,44
18444,44
17517,44
17352,44
16365,44
16188,44
14928,44
14697,44
14222,44
13840,44
13437,44
9671,44
9409,44
8961,44
7166,44
6085,44
5717,44
4436,44
3951,44
3835,44
2424,44
2199,44
2179,44
1979,44
1708,44
1432,44
1227,44
840,44
23800,43
23477,43
23408,43
22638,43
22633,43
18681,43
17610,43
17244,43
16647,43
16507,43
14633,43
12967,43
12757,43
12299,43
10928,43
9547,43
8588,43
8540,43
6895,43
6266,43
5577,43
4230,43
4075,43
2984,43
2187,43
881,43
23551,42
23375,42
21997,42
21286,42
20684,42
20397,42
20293,42
20235,42
18644,42
17035,42
16741,42
15978,42
15864,42
14437,42
14356,42
12449,42
11204,42
10240,42
9238,42
9206,42
8774,42
8212,42
7706,42
7395,42
7252,42
6730,42
6520,42
6128,42
5813,42
5796,42
5099,42
5037,42
3423,42
1239,42
948,42
23415,41
22411,41
20153,41
19989,41
17922,41
17601,41
16999,41
16454,41
15773,41
15452,41
15224,41
15176,41
14659,41
14431,41
13467,41
13422,41
13227,41
13095,41
12944,41
10620,41
10555,41
10323,41
9882,41
9403,41
8823,41
8073,41
7230,41
6067,41
3095,41
2761,41
2175,41
1078,41
995,41
927,41
753,41
491,41
483,41
358,41
23906,40
23554,40
22380,40
21402,40
20807,40
19672,40
19172,40
17414,40
17257,40
17165,40
16969,40
16031,40
15856,40
14084,40
14009,40
13951,40
13612,40
10593,40
10480,40
10385,40
10007,40
9952,40
9850,40
9098,40
8402,40
7486,40
6765,40
6555,40
6124,40
5843,40
5657,40
5340,40
4994,40
4636,40
4631,40
4060,40
3528,40
3052,40
2947,40
244,40
24019,39
24017,39
23929,39
23862,39
23426,39
22994,39
22810,39
22333,39
22192,39
21782,39
21489,39
21242,39
21106,39
20669,39
20390,39
19762,39
19446,39
19216,39
19154,39
18653,39
18588,39
17708,39
17606,39
15891,39
14663,39
14411,39
13664,39
13056,39
12755,39
12714,39
11306,39
10398,39
9728,39
9527,39
8464,39
7804,39
7691,39
7470,39
7457,39
7127,39
6982,39
6827,39
6637,39
6362,39
6324,39
6252,39
4345,39
4086,39
3125,39
2776,39
2147,39
1817,39
1674,39
1527,39
1270,39
1091,39
214,39
24154,38
24104,38
23715,38
23170,38
21840,38
21498,38
20665,38
20611,38
19508,38
19497,38
19495,38
19270,38
17589,38
16683,38
14702,38
14545,38
14399,38
13306,38
13036,38
12456,38
10729,38
10475,38
9029,38
7184,38
7046,38
6808,38
5937,38
5503,38
5069,38
4561,38
4131,38
3912,38
2038,38
843,38
24087,37
22231,37
22186,37
21869,37
21645,37
21516,37
20986,37
20594,37
20554,37
20386,37
20231,37
20048,37
19556,37
18820,37
18748,37
18627,37
17201,37
