list_id,vector_count
4919,48
3144,48
1956,48
1523,48
1332,48
862,48
540,48
22361,47
22238,47
21821,47
21166,47
20850,47
19248,47
19087,47
17643,47
17511,47
16882,47
16403,47
16297,47
15969,47
15804,47
15267,47
14725,47
14720,47
14593,47
13798,47
13144,47
12950,47
12544,47
12168,47
10975,47
10485,47
9757,47
9727,47
9556,47
9010,47
8863,47
8568,47
8325,47
8028,47
7694,47
7633,47
5888,47
5145,47
3182,47
2853,47
1663,47
291,47
35,47
22420,46
22416,46
21666,46
21457,46
20853,46
19354,46
18910,46
18574,46
18143,46
17718,46
17477,46
16704,46
15992,46
15697,46
15083,46
14654,46
14442,46
14201,46
13625,46
13532,46
13498,46
13319,46
13240,46
12536,46
12422,46
12087,46
11841,46
10659,46
9701,46
9181,46
9082,46
8894,46
8609,46
8104,46
8017,46
6998,46
6838,46
6592,46
6569,46
6275,46
6210,46
5687,46
5362,46
3591,46
3444,46
2683,46
2321,46
1964,46
1925,46
1548,46
1077,46
359,46
22728,45
22250,45
21110,45
20979,45
20823,45
20549,45
20151,45
19709,45
19365,45
16117,45
14101,45
13799,45
13064,45
12816,45
12186,45
11961,45
11786,45
10747,45
9980,45
9845,45
8997,45
8421,45
7838,45
6166,45
3226,45
3204,45
3181,45
2100,45
2008,45
1075,45
905,45
586,45
23434,44
23046,44
22643,44
21024,44
20756,44
20065,44
19104,44
18545,44
18542,44
18532,44
18353,44
17781,44
17715,44
17413,44
17357,44
17031,44
16750,44
16296,44
16250,44
15972,44
15960,44
15692,44
15421,44
15035,44
13210,44
12883,44
12817,44
10200,44
9860,44
8986,44
8447,44
8196,44
8133,44
6695,44
6377,44
5808,44
5406,44
2445,44
1916,44
1175,44
939,44
871,44
857,44
23800,43
22638,43
22530,43
22325,43
22288,43
21945,43
21594,43
21057,43
20645,43
20426,43
19962,43
17969,43
15995,43
15746,43
15514,43
15340,43
14954,43
14896,43
14848,43
14603,43
14134,43
13565,43
13350,43
13063,43
11678,43
11108,43
11061,43
10827,43
7803,43
7767,43
7687,43
7621,43
7197,43
6943,43
6781,43
6320,43
5485,43
5396,43
5090,43
4574,43
4016,43
3330,43
2588,43
2303,43
2281,43
1867,43
1031,43
780,43
23786,42
22833,42
22821,42
22815,42
22734,42
22652,42
21391,42
20767,42
19734,42
18852,42
17158,42
16064,42
15457,42
15084,42
15041,42
15025,42
14860,42
14336,42
13573,42
12655,42
12390,42
11634,42
11163,42
11006,42
10874,42
9564,42
9170,42
9074,42
8620,42
8212,42
7671,42
6768,42
5463,42
5366,42
5318,42
5259,42
4423,42
4230,42
3147,42
2611,42
2589,42
1121,42
23352,41
22505,41
22269,41
21997,41
21012,41
20993,41
20684,41
19590,41
18973,41
18704,41
18676,41
18230,41
17030,41
15325,41
14334,41
13659,41
13650,41
13500,41
13410,41
13159,41
12368,41
12208,41
12171,41
11989,41
11552,41
11335,41
10677,41
9797,41
9133,41
7916,41
7205,41
7152,41
7041,41
6608,41
6128,41
5982,41
5155,41
4535,41
3627,41
3016,41
2706,41
1869,41
1532,41
1106,41
756,41
369,41
24381,40
24008,40
23710,40
23554,40
23515,40
23375,40
23316,40
22232,40
21231,40
20656,40
20251,40
19679,40
19247,40
18438,40
18351,40
17979,40
17681,40
17257,40
16841,40
15869,40
14120,40
13461,40
12949,40
12833,40
12702,40
11383,40
11278,40
11261,40
11184,40
10373,40
9977,40
9521,40
9000,40
8688,40
8275,40
8258,40
7342,40
7027,40
6498,40
5717,40
5099,40
4769,40
4510,40
3916,40
3812,40
3719,40
3539,40
3348,40
2492,40
1897,40
1853,40
1806,40
566,40
499,40
24300,39
22141,39
21898,39
21706,39
21604,39
20574,39
20134,39
19737,39
19206,39
18894,39
18813,39
18370,39
18147,39
17458,39
17063,39
17035,39
15799,39
15520,39
15518,39
15462,39
14135,39
13891,39
13653,39
13382,39
13009,39
11654,39
11202,39
11156,39
10333,39
9545,39
9128,39
8440,39
8007,39
7428,39
7395,39
7223,39
6029,39
5134,39
4436,39
4434,39
2860,39
2552,39
2101,39
1142,39
970,39
358,39
214,39
24012,38
23959,38
23426,38
23415,38
22760,38
21633,38
21269,38
20825,38
19989,38
19783,38
19685,38
19508,38
19099,38
18993,38
18379,38
17483,38
17191,38
16029,38
14967,38
14685,38
14576,38
14431,38
13422,38
13409,38
13336,38
12525,38
12456,38
11590,38
10795,38
9686,38
9654,38
9525,38
9374,38
8870,38
7728,38
7398,38
7015,38
6868,38
6854,38
6716,38
6446,38
5340,38
4984,38
4586,38
4260,38
3869,38
2811,38
2424,38
1507,38
1091,38
856,38
24017,37
23756,37
23650,37
23570,37
23117,37
22940,37
22672,37
21909,37
21286,37
20792,37
20611,37
20393,37
19558,37
19370,37
17610,37
17428,37
17359,37
17096,37
16825,37
16206,37
15452,37
15319,37
14783,37
14697,37
14608,37
14390,37
13764,37
13521,37
12047,37
11479,37
10666,37
9874,37
9370,37
8345,37
7498,37
7392,37
6421,37
6271,37
6144,37
5925,37
5744,37
5617,37
5162,37
4760,37
4631,37
3146,37
2441,37
1270,37
1078,37
708,37
698,37
653,37
24045,36
23922,36
23604,36
22941,36
22560,36
21834,36
21153,36
20204,36
19404,36
19390,36
19330,36
19190,36
18567,36
17906,36
17755,36
17168,36
16673,36
15994,36
15898,36
14882,36
13690,36
13689,36
13373,36
13056,36
12994,36
11316,36
10385,36
10051,36
9636,36
9005,36
8855,36
8749,36
8194,36
8109,36
8073,36
7833,36
7470,36
7408,36
7071,36
6970,36
6852,36
6439,36
6234,36
5674,36
4340,36
3879,36
3425,36
3126,36
2984,36
2861,36
2419,36
1205,36
320,36
266,36
22104,35
21815,35
21481,35
21371,35
20478,35
20410,35
20376,35
20035,35
18965,35
18132,35
17782,35
17738,35
17691,35
16647,35
16539,35
15745,35
15631,35
15602,35
15456,35
15064,35
14949,35
14804,35
14587,35
14514,35
13924,35
12631,35
11360,35
10854,35
10526,35
9656,35
9063,35
8866,35
8683,35
8526,35
8243,35
7689,35
7018,35
6765,35
6469,35
6251,35
6172,35
6085,35
5054,35
3732,35
2982,35
2961,35
2843,35
2390,35
2199,35
1552,35
843,35
793,35
680,35
182,35
23994,34
23929,34
22857,34
21236,34
20886,34
20866,34
20588,34
19827,34
19811,34
18757,34
18660,34
17999,34
16438,34
15031,34
15001,34
14598,34
14145,34
13683,34
13497,34
13430,34
12290,34
11313,34
9291,34
9098,34
8571,34
7266,34
7117,34
6634,34
6587,34
5427,34
5237,34
5148,34
4408,34
3772,34
3347,34
3152,34
3052,34
2846,34
2800,34
2717,34
2670,34
2432,34
2054,34
1239,34
1079,34
464,34
357,34
24168,33
21950,33
21851,33
21682,33
21334,33
20759,33
20685,33
19866,33
18158,33
17658,33
17414,33
17332,33
17098,33
16326,33
16085,33
15848,33
15536,33
15444,33
15162,33
14740,33
14307,33
14129,33
13741,33
13049,33
11252,33
10254,33
10242,33
9928,33
9248,33
8964,33
8961,33
8917,33
7763,33
6794,33
6520,33
5263,33
4953,33
4915,33
4790,33
4441,33
3921,33
3249,33
2228,33
1852,33
1652,33
1012,33
23953,32
23551,32
23241,32
21874,32
21587,32
21302,32
21159,32
21047,32
20949,32
19629,32
19157,32
18710,32
18653,32
18612,32
18521,32
18515,32
18211,32
17586,32
16768,32
16418,32
16286,32
16283,32
16126,32
15558,32
15345,32
15085,32
15053,32
14928,32
14240,32
13840,32
12995,32
12246,32
12083,32
11978,32
11942,32
11853,32
11775,32
11615,32
11537,32
11522,32
10928,32
10819,32
10731,32
10580,32
10555,32
10480,32
10459,32
9382,32
8365,32
7759,32
7702,32
7486,32
7312,32
7252,32
7184,32
6500,32
6192,32
6056,32
5999,32
5940,32
5530,32
5223,32
5173,32
5102,32
4710,32
4414,32
2126,32
1621,32
1588,32
1244,32
869,32
706,32
525,32
24314,31
24154,31
23700,31
22231,31
22149,31
21489,31
20754,31
20626,31
20397,31
20390,31
20234,31
18771,31
18748,31
17932,31
17794,31
17601,31
16454,31
14745,31
14651,31
13768,31
13420,31
13379,31
13092,31
12772,31
11040,31
10484,31
9719,31
9199,31
9193,31
8976,31
8500,31
8444,31
8124,31
7676,31
7157,31
6546,31
6339,31
5909,31
5626,31
5336,31
4599,31
4121,31
4047,31
4044,31
2797,31
1284,31
666,31
559,31
439,31
16,31
24252,30
24220,30
23527,30
23417,30
21162,30
20305,30
19403,30
19314,30
17195,30
17165,30
16396,30
16298,30
16133,30
15260,30
15176,30
15135,30
15019,30
14211,30
14086,30
13839,30
13182,30
13095,30
12862,30
12621,30
12265,30
11606,30
11531,30
11051,30
9728,30
9424,30
9012,30
8638,30
8125,30
7999,30
7529,30
7166,30
6614,30
6213,30
6123,30
5964,30
5842,30
5709,30
5686,30
5577,30
5503,30
5136,30
5111,30
4843,30
4443,30
3968,30
3842,30
3479,30
2423,30
2105,30
419,30
24043,29
22969,29
22295,29
22284,29
21617,29
21253,29
20665,29
20554,29
18444,29
17796,29
17606,29
17517,29
16599,29
16543,29
15871,29
15479,29
15341,29
14437,29
14330,29
14004,29
13183,29
12897,29
11662,29
11274,29
10771,29
10618,29
10547,29
10425,29
10380,29
9413,29
9372,29
8261,29
7588,29
7090,29
6555,29
6160,29
6067,29
5829,29
5802,29
5657,29
4401,29
4157,29
4131,29
4075,29
3609,29
2951,29
2187,29
2086,29
1527,29
1395,29
1240,29
627,29
563,29
297,29
24475,28
24461,28
24181,28
23862,28
23790,28
23268,28
22411,28
22277,28
22219,28
21170,28
20528,28
20345,28
20000,28
19804,28
19209,28
18036,28
16999,28
16980,28
15978,28
15463,28
15427,28
15375,28
15228,28
14633,28
14356,28
14174,28
13283,28
13105,28
13089,28
13036,28
12990,28
12944,28
12714,28
12574,28
12471,28
12367,28
11838,28
11624,28
11154,28
10930,28
10626,28
10240,28
9997,28
9547,28
9399,28
9134,28
8239,28
8062,28
7946,28
7920,28
7804,28
7278,28
7069,28
6827,28
6266,28
5813,28
5780,28
5031,28
3506,28
3381,28
2808,28
2147,28
1619,28
1405,28
995,28
757,28
491,28
9,28
24087,27
23771,27
22654,27
22156,27
21609,27
21311,27
21242,27
21106,27
21054,27
20572,27
19874,27
19762,27
19216,27
18176,27
18078,27
17949,27
17574,27
16357,27
15864,27
15320,27
14863,27
14323,27
13965,27
13951,27
13664,27
13227,27
12811,27
12406,27
12305,27
11414,27
10610,27
10284,27
10007,27
9555,27
9527,27
9514,27
8781,27
8711,27
8556,27
8509,27
8466,27
8338,27
8105,27
7539,27
7401,27
7274,27
7212,27
6638,27
6324,27
6252,27
6124,27
5334,27
5037,27
4304,27
3912,27
2453,27
2116,27
1915,27
948,27
881,27
425,27
191,27
24319,26
24213,26
24077,26
22774,26
22650,26
22633,26
22192,26
22087,26
21498,26
21426,26
21402,26
20527,26
20293,26
20037,26
19154,26
19066,26
18681,26
17476,26
15926,26
15717,26
13519,26
13153,26
13094,26
11872,26
11447,26
11206,26
10852,26
10620,26
10540,26
9958,26
9882,26
9403,26
9288,26
9197,26
9029,26
8286,26
7031,26
5782,26
3898,26
3892,26
3533,26
2885,26
2776,26
2259,26
2009,26
1679,26
1674,26
927,26
840,26
129,26
24104,25
23935,25
23906,25
23327,25
22810,25
22801,25
22357,25
21580,25
20758,25
20593,25
20235,25
20219,25
20153,25
19658,25
18709,25
18240,25
18196,25
17922,25
17455,25
17238,25
17024,25
16683,25
16365,25
16312,25
16103,25
16031,25
15134,25
14664,25
14384,25
14295,25
14142,25
13467,25
13402,25
12919,25
12801,25
10442,25
9957,25
9767,25
9409,25
9206,25
6980,25
6632,25
6362,25
5937,25
5814,25
4994,25
4868,25
4660,25
3629,25
3199,25
3008,25
2974,25
2906,25
2766,25
2623,25
2375,25
2166,25
1817,25
1468,25
1432,25
1051,25
784,25
749,25
388,25
106,25
23632,24
23450,24
23147,24
22994,24
22748,24
22151,24
21782,24
20807,24
20496,24
19873,24
18820,24
18644,24
18588,24
17768,24
17697,24
17352,24
17201,24
17132,24
16594,24
16557,24
16122,24
15897,24
15891,24
15856,24
14411,24
14399,24
14371,24
14222,24
13763,24
13590,24
13306,24
12340,24
12304,24
11839,24
11378,24
11306,24
10401,24
10021,24
9963,24
9900,24
9301,24
9110,24
8518,24
8464,24
7516,24
7230,24
6895,24
6808,24
6300,24
5993,24
5843,24
5192,24
5050,24
5043,24
5026,24
4559,24
2319,24
1626,24
1227,24
1151,24
293,24
24341,23
23715,23
23477,23
23282,23
23235,23
22333,23
22270,23
21675,23
21645,23
20766,23
20048,23
19497,23
19411,23
18809,23
18630,23
18076,23
17721,23
16720,23
16577,23
16409,23
15725,23
15369,23
14774,23
14126,23
14093,23
13753,23
13485,23
13477,23
13437,23
11930,23
11876,23
11746,23
11661,23
11401,23
11204,23
11133,23
9961,23
9850,23
9808,23
9552,23
9139,23
8823,23
8771,23
8186,23
7850,23
7706,23
7457,23
7005,23
6989,23
6955,23
6572,23
6425,23
5923,23
5796,23
5460,23
5025,23
4086,23
3951,23
3423,23
2899,23
2677,23
2038,23
1942,23
1708,23
971,23
24433,22
24059,22
23915,22
23149,22
22380,22
22369,22
22186,22
21869,22
21092,22
20902,22
20828,22
20594,22
20491,22
20430,22
20131,22
19672,22
19172,22
19084,22
18799,22
18331,22
18280,22
17131,22
16205,22
15773,22
15006,22
14964,22
14659,22
14084,22
13762,22
13612,22
13543,22
13435,22
12757,22
12018,22
10398,22
10166,22
10154,22
9784,22
9683,22
9663,22
8868,22
8588,22
7782,22
7643,22
6661,22
5229,22
4906,22
4747,22
4682,22
4643,22
4637,22
4222,22
3863,22
3835,22
3615,22
3528,22
3478,22
3261,22
2761,22
2295,22
2212,22
2204,22
2179,22
1967,22
974,22
884,22
415,22
404,22
24330,21
23668,21
23624,21
23543,21
23201,21
22384,21
22113,21
20896,21
20441,21
19270,21
19092,21
18988,21
18808,21
17441,21
17045,21
16741,21
16675,21
16644,21
16623,21
16210,21
15997,21
15790,21
15780,21
15625,21
14545,21
14333,21
14020,21
13782,21
13744,21
11963,21
11342,21
11010,21
10954,21
10216,21
9238,21
9198,21
9066,21
8402,21
7273,21
7073,21
6730,21
6089,21
5069,21
5004,21
4831,21
4500,21
3418,21
3372,21
2975,21
2947,21
2684,21
2224,21
1904,21
1487,21
1403,21
1149,21
238,21
24450,20
24430,20
24223,20
23685,20
23470,20
23094,20
23082,20
22602,20
22105,20
21904,20
21490,20
20567,20
20476,20
20060,20
19446,20
18914,20
18627,20
18616,20
18540,20
18244,20
17960,20
17588,20
17244,20
16738,20
16613,20
15491,20
15334,20
14706,20
14702,20
14009,20
13190,20
12755,20
12632,20
12547,20
12449,20
12408,20
11827,20
11346,20
11056,20
10982,20
10593,20
10475,20
10020,20
9317,20
8315,20
8057,20
7691,20
7463,20
7127,20
7046,20
6982,20
6963,20
6936,20
6884,20
6707,20
5885,20
5642,20
5623,20
5325,20
5238,20
4938,20
4318,20
4094,20
3536,20
3345,20
2692,20
2115,20
1987,20
894,20
615,20
131,20
63,20
24263,19
23552,19
23492,19
23153,19
22948,19
22587,19
22544,19
21553,19
21516,19
21252,19
20986,19
20669,19
20506,19
19750,19
19312,19
19207,19
18780,19
18538,19
18390,19
17699,19
16717,19
16507,19
16378,19
16327,19
15774,19
15585,19
15562,19
15229,19
14701,19
14628,19
14624,19
14610,19
13950,19
13917,19
13801,19
13229,19
12974,19
12951,19
12140,19
12109,19
11258,19
11144,19
10926,19
10323,19
10260,19
9736,19
9240,19
9085,19
8540,19
8516,19
7938,19
7360,19
6909,19
6860,19
6515,19
6487,19
5723,19
5514,19
5343,19
5311,19
4305,19
4060,19
4045,19
4019,19
4014,19
3125,19
2997,19
2369,19
1599,19
1549,19
1427,19
1105,19
1058,19
753,19
631,19
146,19
24197,18
24019,18
23028,18
22856,18
22426,18
22252,18
22124,18
21951,18
21387,18
21359,18
21287,18
21256,18
20954,18
20765,18
20752,18
20511,18
20489,18
20231,18
20179,18
20081,18
19311,18
18731,18
18212,18
17735,18
17708,18
17548,18
17493,18
16754,18
16691,18
16630,18
15808,18
15609,18
15207,18
14663,18
14364,18
14175,18
14012,18
12299,18
11935,18
11581,18
10542,18
10017,18
9811,18
9617,18
8955,18
8774,18
8009,18
7306,18
6858,18
6798,18
6654,18
5526,18
4403,18
4345,18
3215,18
2635,18
1824,18
1584,18
1198,18
1047,18
520,18
483,18
313,18
278,18
149,18
23493,17
23445,17
23408,17
23206,17
22916,17
22579,17
22548,17
22198,17
22103,17
22027,17
21703,17
21694,17
21507,17
21081,17
20813,17
20465,17
20300,17
20158,17
19965,17
19908,17
19858,17
19106,17
17547,17
17362,17
17114,17
16747,17
16667,17
16445,17
16188,17
16075,17
15858,17
15350,17
15324,17
15297,17
15197,17
14738,17
14667,17
14144,17
14089,17
13569,17
13495,17
13331,17
12945,17
12903,17
12461,17
12226,17
12156,17
11798,17
11403,17
11374,17
10828,17
10521,17
10498,17
10390,17
10230,17
10176,17
9988,17
9952,17
9583,17
9531,17
9035,17
8993,17
8881,17
8689,17
8272,17
8197,17
7990,17
7515,17
7124,17
6557,17
6452,17
6270,17
6262,17
6257,17
5881,17
5839,17
5036,17
4819,17
4665,17
4561,17
4534,17
3161,17
3095,17
3014,17
2898,17
2395,17
2175,17
2068,17
1835,17
1828,17
1641,17
1510,17
1419,17
849,17
779,17
535,17
244,17
23596,16
23494,16
23333,16
23320,16
22401,16
22395,16
21373,16
20940,16
20385,16
19850,16
19721,16
19621,16
17752,16
17684,16
17248,16
16987,16
16969,16
16434,16
15949,16
15616,16
14951,16
14708,16
14432,16
14204,16
13934,16
13933,16
12953,16
11704,16
