Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
896,"[201, 382, 746, 1130, 1226, 1692, 1696, 1809]",8,0.21283830562606454,0.15483312029391527,0.059396900003775954,"[223797768, 85639304, 247415731, 96278399, 226636265]","[1809, 201, 1226, 1696, 1696]"
897,"[664, 824, 1257, 1532, 2154, 2385]",6,0.17934028804302216,0.08876530826091766,0.04601704779391488,"[9952076, 118385939, 263047967, 254564971, 130112289]","[1257, 1257, 1257, 1257, 1257]"
898,"[346, 353, 477, 743, 1245, 1310, 2354, 2430]",8,0.36357179936021566,0.1538440939038992,0.04485282816070442,"[23271904, 186164262, 108445605, 149653158, 192587522]","[353, 346, 353, 346, 353]"
899,"[562, 1018, 1723, 2256]",4,0.09868992399424314,0.08712792629376054,0.02720082718102882,"[249673610, 206386724, 299425079, 193104621, 9272992]","[1018, 562, 2256, 2256, 1018]"
900,"[196, 459, 468, 630, 1308, 1825, 1839]",7,0.15595754282549024,0.10426687262952328,0.04271165447841797,"[262936311, 97672114, 140479518, 138058528, 126595738]","[459, 459, 459, 459, 630]"
901,"[159, 1032, 1179, 1653]",4,0.09055760456249118,0.02377942157909274,0.052768749534152455,"[27806130, 64422991, 40650728, 9407760, 109743165]","[1032, 1179, 1032, 1032, 1032]"
902,"[286, 917, 1032, 1176, 1434, 2072, 2279]",7,0.13486216263845563,0.08172473637387156,0.050969042216560664,"[22089454, 118932763, 231292281, 228936962, 248760980]","[286, 286, 1032, 1032, 2072]"
903,"[84, 268, 682, 1091, 1425, 1730, 1844, 2082]",8,0.22207040898501873,0.16009682370349765,0.03390261420281604,"[264227638, 185431676, 275248203, 264227635, 4509524]","[2082, 2082, 2082, 2082, 2082]"
904,"[381, 422, 1169, 1179, 1686, 1696, 1954, 2027]",8,0.3212754069827497,0.22550811897963285,0.05379949323832988,"[17182295, 116085962, 63937294, 145349774, 142099226]","[422, 2027, 2027, 2027, 2027]"
905,"[755, 1415, 1515, 1707, 1954, 2027]",6,0.2816455205902457,0.11908478988334537,0.06748960019710162,"[185199870, 293743983, 221667540, 138894401, 93322102]","[1415, 1954, 1415, 1415, 1415]"
906,"[1139, 1539, 1633, 1647, 1707, 1885, 1982, 2119, 2288]",9,0.33027112344279885,0.13650143099948764,0.04648146857679994,"[73057452, 165382332, 243699999, 143384637, 209084816]","[1647, 1139, 1139, 1139, 1539]"
907,"[702, 822, 892, 1288, 1584, 2024]",6,0.28069102577865124,0.16004866128787398,0.06144068384956982,"[164647224, 171520216, 43009216, 47839949, 13451981]","[1288, 2024, 1288, 702, 702]"
908,"[194, 241, 649, 786, 917, 1226, 1495, 1608, 1988]",9,0.21352259954437613,0.212379842530936,0.04111595915768433,"[299028859, 31126395, 58614152, 81096471, 227320519]","[1988, 1988, 1988, 1988, 1988]"
909,"[315, 825, 1078, 1092, 1167, 1717, 1839]",7,0.2612093472853303,0.08845714665949345,0.057233918214305526,"[277223541, 204636847, 56124197, 42573996, 64564114]","[315, 315, 1167, 1717, 315]"
910,"[40, 666, 1025, 1262, 1505, 1552, 1632, 1858, 2311]",9,0.30754475947469473,0.1660147332586348,0.037004291666326704,"[268821674, 217242940, 225101506, 173687288, 58601348]","[1025, 1025, 1505, 40, 1505]"
911,"[163, 381, 422, 512, 1604, 2027]",6,0.23026580130681396,0.17277539940550923,0.06594137772400346,"[292618228, 131803234, 294997083, 219954714, 65370105]","[422, 381, 2027, 381, 2027]"
912,"[63, 268, 892, 1730, 2029, 2180]",6,0.09518904518336058,0.15301257092505693,0.0328779480057872,"[97880351, 240846613, 173652510, 232579068, 215297855]","[2029, 2029, 2180, 2029, 1730]"
913,"[428, 604, 1145, 1284, 1355, 1601, 1985, 2271, 2325]",9,0.28400780400261283,0.12378042470663786,0.049353053965778264,"[212529447, 109747069, 54515291, 159751626, 24607124]","[1145, 1145, 1145, 1145, 1145]"
914,"[595, 625, 729, 758, 1085, 1329, 1598, 1723, 1848]",9,0.25731768319383264,0.22892413148656487,0.04974528574557216,"[24904436, 299428506, 62706464, 114585351, 123373351]","[625, 625, 625, 1085, 625]"
915,"[10, 382, 550, 602, 746, 892, 1696, 1730, 2017]",9,0.33801531326025724,0.25238531082868576,0.05625819985720294,"[134052026, 182654233, 294882020, 62413962, 29541034]","[10, 10, 892, 10, 10]"
916,"[381, 1027, 1286, 1692, 1744]",5,0.17842975677922368,0.1504752477630973,0.09031863259151578,"[221840522, 97991230, 12686883, 192617480, 227150446]","[1286, 1286, 1692, 381, 381]"
917,"[647, 686, 772, 1026, 1190]",5,0.17563457833603024,0.070839062333107,0.06655957646047075,"[196906213, 208714356, 247999571, 201088792, 61467630]","[1190, 686, 772, 772, 772]"
918,"[52, 263, 1063, 1179, 1506, 1631, 1705, 2065]",8,0.23594223940744996,0.10183649463579059,0.025970113211466618,"[112330751, 106459975, 63134958, 253885551, 105909210]","[1179, 1179, 1179, 2065, 52]"
919,"[751, 1509, 1660, 1705, 1794, 2065, 2097, 2419]",8,0.269550115801394,0.16519696963950992,0.0457009335514158,"[225844921, 101822476, 58437274, 132677331, 58563358]","[1509, 1509, 1509, 1509, 1509]"
920,"[825, 1696, 1954, 1995, 2154]",5,0.2115926705300808,0.11968261608853936,0.04577314875399073,"[80887168, 47943802, 188585067, 19159573, 282065331]","[1696, 1696, 1696, 1696, 1696]"
921,"[543, 856, 884, 887, 1305, 1392, 1515, 1565]",8,0.14605778781697154,0.0990868522785604,0.02671222935896367,"[193395259, 44180344, 106853396, 66342632, 50285447]","[856, 856, 887, 887, 887]"
922,"[475, 663, 898, 1032, 1081, 1179, 1923, 2072, 2088]",9,0.2366341771557927,0.09792092861607671,0.04355397715267759,"[245521734, 289839577, 62006193, 178543859, 96081661]","[1032, 1032, 1032, 1032, 2088]"
923,"[1284, 1326, 1601, 1667, 1692]",5,0.1551790088415146,0.04803353454917669,0.04155436484143138,"[102721152, 163518049, 226457473, 239414399, 160234632]","[1326, 1326, 1692, 1601, 1326]"
924,"[468, 1091, 1092, 1129, 1196, 2437]",6,0.18634537234902382,0.09681539051234722,0.05301010541410909,"[253405802, 216203865, 37900717, 275702234, 278959715]","[2437, 2437, 2437, 2437, 2437]"
925,"[164, 588, 729, 791, 1018, 1544, 1551, 1807]",8,0.2372659551911056,0.1155295753851533,0.04112967456846187,"[136280742, 16228784, 1508563, 284277308, 214722544]","[1544, 1544, 588, 1544, 588]"
926,"[892, 1025, 1692, 1744, 2175, 2377]",6,0.20253071654587984,0.08608174696564674,0.05031037478086848,"[234543434, 205691194, 21091368, 201114594, 88006663]","[892, 892, 892, 892, 892]"
927,"[325, 353, 468, 902, 1319, 1748]",6,0.19472566153854132,0.12055727280676365,0.0625321799889207,"[25990562, 84135499, 233859186, 223133756, 23271904]","[325, 1748, 1748, 1748, 353]"
928,"[468, 1092, 1308, 2437]",4,0.07031938107684255,0.0630798963829875,0.04506654179810236,"[36624542, 209079660, 297087107, 196292336, 269662270]","[468, 1092, 2437, 468, 468]"
929,"[468, 564, 1092, 1167, 1196, 1902, 2437]",7,0.3103660852648318,0.139239682815969,0.06562099612451025,"[82729207, 108549020, 12223872, 162004147, 148786016]","[468, 1092, 468, 1167, 1902]"
930,"[470, 1202, 1429, 1686, 1812, 2189]",6,0.1607328555546701,0.10684608295559883,0.029966105060237978,"[32715449, 36409274, 59947009, 46212918, 78624357]","[1686, 1202, 1686, 1686, 1202]"
931,"[255, 413, 871, 1296]",4,0.08218154078349471,0.06666304403916001,0.02156155641811589,"[198780560, 17706690, 288247947, 193278477, 231804135]","[255, 871, 255, 255, 413]"
932,"[564, 1092, 1167, 1558, 1825]",5,0.18853840790688992,0.07388179283589125,0.051460777285198364,"[266308190, 285586436, 252054211, 296963346, 280735256]","[1092, 1558, 1558, 1825, 1092]"
933,"[196, 766, 825, 956, 1495, 1608, 1675, 2166, 2273]",9,0.21049592830240726,0.12049887562170625,0.04095557414823108,"[35667258, 222826126, 59861284, 153188574, 154251958]","[2166, 2273, 766, 766, 766]"
934,"[240, 880, 1225, 1262, 1478, 1954, 1961, 2188]",8,0.2012316696345806,0.07069515809416771,0.041090804714864745,"[100045621, 288224374, 115468983, 259503408, 172711641]","[2188, 1954, 2188, 2188, 2188]"
935,"[10, 550, 1573, 1744, 1772, 2105, 2301]",7,0.30750136636197567,0.16526365792378783,0.06970125359172623,"[206245944, 69585097, 131087507, 109481181, 123127827]","[1744, 2105, 2105, 2301, 550]"
936,"[258, 323, 382, 745, 846, 1499, 1946, 2194]",8,0.36078135157004,0.12308947555720806,0.05617559804037834,"[236560599, 92516204, 70444436, 153057676, 54391432]","[323, 1499, 323, 1499, 323]"
937,"[315, 935, 1326, 1601, 1667, 1812, 2325]",7,0.21329671004787087,0.11052545811980963,0.03197570555355577,"[262354558, 111645538, 238972773, 158812925, 82957770]","[2325, 2325, 935, 2325, 1601]"
938,"[1091, 1425]",2,0.021567125339061022,0.03619249491021037,0.020392578483248748,"[114047882, 52870156, 135522544, 55226949, 156700190]","[1091, 1091, 1091, 1091, 1091]"
939,"[258, 1618, 1744, 1780, 2095, 2175]",6,0.2903694291599095,0.12398829683661461,0.07119011483155191,"[142632699, 251336379, 41525081, 43667319, 113987655]","[1618, 1780, 1780, 1780, 1618]"
940,"[484, 834, 979, 1027, 1226, 1530, 2175]",7,0.34183513512834907,0.2789862169884145,0.09808296601598462,"[3109710, 32716699, 90836793, 115726571, 212237813]","[484, 484, 484, 979, 484]"
941,"[1478, 1532, 1954, 1961, 2027, 2137]",6,0.20062507456168532,0.061030896846204996,0.057270575521720775,"[51017956, 176135482, 16218955, 171305682, 94323167]","[1532, 1532, 1532, 1961, 1532]"
942,"[275, 382, 1501, 1505, 2033, 2311, 2389]",7,0.1574486494064331,0.16872139973565936,0.05869684501418045,"[160910345, 32980508, 140689525, 44267288, 245000740]","[2389, 2389, 275, 2389, 2389]"
943,"[39, 381, 422, 746, 963, 1809]",6,0.2722215177491307,0.1563046774826944,0.05367155080764657,"[107890815, 275462013, 19670238, 113172721, 169522754]","[39, 39, 422, 39, 381]"
944,"[564, 746, 1167, 1558, 1677, 1679, 1726, 2273]",8,0.3249647975899279,0.19724045228213072,0.05439929021910454,"[158585408, 197479851, 26470012, 26470043, 166580996]","[2273, 1558, 2273, 2273, 2273]"
945,"[93, 186, 468, 904, 1557]",5,0.13388993358239532,0.06454556528478861,0.03907653124382098,"[205550613, 102483184, 11010798, 120512893, 104406937]","[904, 904, 904, 904, 904]"
946,"[68, 562, 1039, 1480, 1808]",5,0.1413047155365348,0.06401526182889938,0.014227735437452793,"[11966293, 31178967, 96157324, 145746260, 286983290]","[68, 562, 68, 68, 562]"
947,"[36, 484, 834, 979, 1912, 1916]",6,0.2035368625074625,0.23649052763357759,0.058174068573862314,"[3109710, 65287711, 111750477, 289899210, 136735809]","[484, 979, 979, 979, 979]"
948,"[21, 175, 554, 628, 678, 1316, 1691, 1997, 2083]",9,0.37183915730565786,0.2283685770817101,0.041406354401260614,"[69908258, 54890253, 92035877, 55608278, 92549889]","[2083, 2083, 1691, 2083, 1691]"
949,"[185, 263, 283, 454, 553, 744, 1032, 1257, 2282]",9,0.3380202380940318,0.18604655656963587,0.0498105897223232,"[103738681, 187063108, 60533208, 192703873, 155915531]","[283, 1032, 283, 283, 1257]"
950,"[459, 468, 669, 821, 1129, 1224]",6,0.18795062694698572,0.0523954052478075,0.031129135491533413,"[195292409, 147498188, 178020036, 93936695, 266869027]","[669, 459, 459, 459, 459]"
951,"[201, 544, 550, 908, 1053]",5,0.29177948413416743,0.10158174159005284,0.06947451721255979,"[182627417, 48157691, 104354982, 260107621, 184314197]","[1053, 550, 544, 908, 1053]"
952,"[39, 746, 786, 1262, 1346, 2095, 2426]",7,0.1669376166537404,0.20735239842906594,0.060411174759446164,"[150442854, 144771567, 294574913, 40433818, 239721181]","[1262, 1262, 786, 1262, 1262]"
953,"[1032, 1081, 1281, 1360, 1434, 1506, 1514, 2258]",8,0.26380749978125095,0.13691308302804828,0.05287441366817802,"[7552178, 281701638, 102460417, 211212625, 16626286]","[1081, 1081, 1081, 1081, 1081]"
954,"[821, 1092, 1106, 1167, 1262, 1419, 1524, 2426]",8,0.3133673742413521,0.1660565873607993,0.050084792970058814,"[152917091, 144771567, 247615044, 237675948, 52984114]","[1262, 1262, 2426, 2426, 1262]"
955,"[92, 364, 999, 1129, 1245, 1748, 1794, 2107, 2287]",9,0.3297153781168163,0.13681148178875446,0.05039399451817628,"[169856620, 169863097, 79410460, 123362096, 280986847]","[2287, 2287, 1748, 2287, 1748]"
956,"[382, 544, 564, 1226]",4,0.1453783307224512,0.06934139272198081,0.07113428759233405,"[261818830, 206181785, 299118374, 237750209, 172439851]","[1226, 544, 544, 544, 544]"
957,"[84, 192, 625, 1329, 1645, 2258]",6,0.17758245626464486,0.1304728020913899,0.048626513608420886,"[144713542, 188843591, 113025994, 69256083, 50937103]","[192, 84, 625, 1329, 192]"
958,"[428, 544, 550, 821, 1053, 1284]",6,0.24668042548000813,0.13855852745473385,0.06891481586111088,"[70117393, 12030622, 106316380, 257922991, 139810361]","[544, 544, 428, 428, 428]"
959,"[201, 484, 852, 898, 1192, 1565, 2279, 2378]",8,0.3240271941758692,0.14759065955877304,0.05421794584253803,"[102960977, 222020194, 206118085, 84573081, 133021670]","[1565, 1565, 1565, 852, 1565]"
960,"[10, 892, 1278, 1543, 2279, 2377, 2387]",7,0.2683835825882852,0.10871905088424683,0.03820439811707253,"[269758708, 273173531, 147259361, 33332255, 19616820]","[892, 892, 892, 892, 892]"
961,"[268, 286, 338, 566, 602, 1032, 2072, 2279, 2337, 2440]",10,0.3835442615672946,0.1747488440014422,0.06022589004908998,"[223848543, 27729905, 270346841, 295557048, 160705264]","[286, 2440, 2279, 286, 286]"
962,"[112, 209, 267, 1106, 1143, 1392, 1492]",7,0.34277040185406804,0.16898219985887408,0.07192110398872978,"[162256722, 61473378, 281253157, 127127550, 282796647]","[112, 112, 112, 1492, 112]"
963,"[255, 1723, 2097]",3,0.09245748538523912,0.03155401023104787,0.03738921373668644,"[22195133, 152174863, 181927383, 185558170, 29531503]","[1723, 1723, 1723, 1723, 1723]"
964,"[76, 80, 244, 1139, 1982, 2119, 2151]",7,0.16529434360563755,0.10624237125739455,0.04649739606039865,"[248436168, 7942850, 182338205, 5502243, 187290271]","[1982, 1139, 1139, 1139, 1982]"
965,"[72, 351, 618, 678, 747, 993, 1692, 2105, 2139, 2175]",10,0.23713242076337337,0.2234800443984568,0.0550566147857656,"[182181424, 8570221, 174220969, 112539433, 120442356]","[678, 678, 2105, 678, 2105]"
966,"[1181, 1226, 1552, 1880, 2095, 2175, 2378]",7,0.20303641306236386,0.11682116379961371,0.04787643548722069,"[270903071, 120593975, 107835761, 158894803, 222277573]","[1552, 1552, 1181, 1181, 1552]"
967,"[267, 673, 924, 1610]",4,0.07849726686254144,0.08314573485404253,0.04793448486210158,"[194105752, 30269876, 210083317, 161034290, 235921244]","[1610, 673, 673, 924, 1610]"
968,"[63, 1544, 1730, 2029, 2180]",5,0.2587876715697348,0.09656543703749776,0.04652909475068252,"[48768939, 49546110, 279685124, 46160814, 190924361]","[2180, 2180, 2180, 2180, 1544]"
969,"[270, 1699, 1723, 1927, 2256]",5,0.20491120452061296,0.06640570238232613,0.05386087214574218,"[142626096, 30454240, 152174863, 18551714, 31562917]","[1723, 2256, 1723, 1723, 270]"
970,"[381, 556, 1692, 1744, 2175]",5,0.1724330922588706,0.07013851776719093,0.06593060999487836,"[282013288, 75661226, 232503949, 169522754, 7140207]","[381, 381, 381, 381, 381]"
971,"[604, 673, 729, 786, 821, 1470, 1565, 1618]",8,0.22284270031377673,0.13533038878813386,0.0449286883813329,"[37181314, 68471497, 23609776, 53346775, 111357874]","[1618, 1618, 1565, 1618, 1470]"
972,"[1601, 2271, 2437]",3,0.11002356791868806,0.016430849209427834,0.03451328372789755,"[162054238, 182059192, 229451628, 178137033, 265402646]","[2271, 1601, 2271, 2271, 2271]"
973,"[772, 1186, 1391, 1408, 1686, 1696, 1763]",7,0.1176858376711607,0.15415647812187672,0.04785781475670991,"[142159026, 290429114, 46005143, 60585206, 160517578]","[1186, 1763, 1763, 1763, 1763]"
974,"[175, 293, 1419, 1544, 1730, 1769, 1841, 2447]",8,0.29845400573685765,0.08318960759788752,0.03880573927502458,"[60444414, 205971516, 54467214, 156127216, 208061961]","[175, 293, 293, 293, 293]"
975,"[484, 746, 1027, 1226, 1530, 1692, 1886]",7,0.3697532578371465,0.1860752603970468,0.08344852487512287,"[261818830, 272927239, 77079566, 276331284, 32725151]","[1226, 1226, 1226, 1226, 1226]"
976,"[293, 344, 537, 1276, 1601, 1812, 2039, 2174, 2271]",9,0.3094877121038735,0.09827574715018272,0.0446124505251646,"[166531067, 131457388, 107286544, 144498341, 204529179]","[293, 1601, 344, 1601, 1601]"
977,"[247, 785, 1025, 1178, 1284, 1429, 1610, 1730, 1908]",9,0.2016815273091197,0.10476408945396543,0.03450499982055691,"[132766652, 70148507, 143086597, 57283325, 175508949]","[247, 247, 247, 247, 1284]"
978,"[315, 550, 673, 791, 1610, 2279]",6,0.277580994181335,0.08745739981532097,0.04457140149962571,"[107292880, 1114336, 10395888, 239435536, 263860369]","[1610, 315, 1610, 1610, 1610]"
979,"[1085, 1284, 1354, 1509, 1601, 1607, 1610, 2212, 2221]",9,0.3769192388281226,0.12112809205427766,0.04646488663705963,"[114585351, 159899787, 152149009, 292682681, 286184786]","[1085, 1085, 2221, 1284, 1085]"
980,"[109, 209, 240, 455, 734, 824, 1113, 1633, 1777]",9,0.1590032484382391,0.1232103081420064,0.04198282236164366,"[295115386, 68328932, 183569219, 71654626, 216636550]","[209, 1777, 209, 209, 209]"
981,"[288, 751, 1185, 1429, 1794, 2419]",6,0.11009732820093632,0.07277932576835155,0.04109414291775061,"[251088693, 140465850, 18270164, 144202232, 206218512]","[288, 288, 288, 288, 288]"
982,"[1, 564, 1092, 1167, 1262, 1489, 1544]",7,0.27044096449390054,0.17823420511558652,0.06491617410488072,"[23060433, 23130475, 124649661, 110447116, 106675163]","[564, 1262, 1489, 1489, 1167]"
983,"[381, 1032, 1179, 1692, 1696, 1809, 2027]",7,0.26054201647639275,0.16439635818824172,0.0632839550796364,"[120464209, 116970000, 125658547, 105020670, 226636265]","[2027, 2027, 2027, 2027, 1696]"
984,"[325, 669, 1319, 1748, 2079, 2287]",6,0.17559886677190661,0.06541270529851317,0.03972343161391716,"[64185871, 85606897, 285703666, 21805035, 273357750]","[2287, 2287, 1748, 2287, 2287]"
985,"[544, 908, 1053, 1165, 1346, 2095, 2426]",7,0.24071553768590093,0.12113314913585782,0.05399209167808294,"[290936990, 110155671, 257044584, 292167692, 17181885]","[908, 908, 908, 908, 1165]"
986,"[1026, 1190, 1895, 2176]",4,0.09232561057433486,0.06631741160526872,0.05525935406330973,"[203323687, 36890348, 36890350, 75156194, 182040222]","[1190, 1026, 1026, 1895, 1190]"
987,"[278, 349, 727, 743, 2059]",5,0.1521282773464918,0.07155701797455549,0.04156726409370701,"[159674673, 5839321, 225388983, 107791650, 142959437]","[727, 743, 2059, 743, 349]"
988,"[164, 258, 382, 746, 786, 1692, 1744, 2426]",8,0.3360434020869434,0.17314224690198898,0.0776699567019629,"[174723955, 166263706, 293569037, 59026238, 60944522]","[786, 786, 786, 786, 786]"
989,"[672, 781, 876, 897, 915, 1645, 1692, 2216]",8,0.17936931364238262,0.12869317783042789,0.03676264306219915,"[281000571, 81455366, 121564793, 12857585, 230343407]","[897, 897, 897, 897, 897]"
990,"[547, 746, 1209, 1218, 1410, 1744, 2421, 2425]",8,0.18744489597156644,0.2618320998735726,0.05467369403534879,"[267193643, 263880107, 288943386, 10741735, 20774244]","[1410, 1410, 1410, 1410, 1410]"
991,"[550, 2082, 2377]",3,0.1286846660077572,0.044485453981906176,0.05421963561740187,"[218195409, 27022824, 125555187, 283794483, 244135640]","[550, 550, 550, 2082, 550]"
992,"[47, 174, 255, 431, 619, 1705, 1954]",7,0.19520614435896277,0.10500793065875769,0.044214091441106225,"[262265071, 160063988, 220107080, 159127548, 233727814]","[174, 174, 174, 174, 1705]"
993,"[20, 112, 1031, 1106, 1249, 1505, 1700, 1783]",8,0.3672206406481564,0.24089041957631707,0.06433048493151243,"[84101946, 289175632, 32888267, 133334971, 51679558]","[112, 112, 112, 112, 112]"
994,"[283, 772, 941, 1068, 1355, 2039]",6,0.31109997257590294,0.12698728451505303,0.06237591086472902,"[245328447, 184293532, 61467630, 3457796, 112456757]","[2039, 2039, 772, 772, 1068]"
995,"[164, 746, 917, 963, 1249, 1419, 1692, 1783]",8,0.2268951302394271,0.20288940565660596,0.044209522990665086,"[2430594, 13523283, 287791737, 101303704, 28591689]","[1249, 1783, 1249, 1249, 1249]"
