Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
980,"[1, 2, 3, 4, 5, 6, 11, 12]",8,0.5261308364570141,0.5792332850396633,1.3664472812282231,"[78261343, 245591499, 176191222, 42494519, 121896335]","[6, 6, 4, 6, 1]"
981,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12]",10,0.6990724131464958,0.652381578925997,1.4252671285377194,"[251088693, 140465850, 145387117, 18270164, 105047885]","[11, 11, 3, 11, 11]"
982,"[1, 3, 4, 7, 11]",5,0.3613562751561403,0.4473224841058254,1.4753217867575583,"[130087193, 67473771, 120764695, 257624170, 278503964]","[1, 1, 1, 1, 1]"
983,"[2, 3, 5, 7, 11, 12]",6,0.46137272007763386,0.45362011156976223,1.5961560896442581,"[282796647, 198207019, 114265924, 215926228, 100364459]","[5, 5, 5, 5, 5]"
984,"[0, 1, 2, 4, 5, 6, 12]",7,0.4838316719979048,0.6271277354098856,1.3866955036785278,"[160112004, 64185871, 272457171, 85606897, 63383153]","[5, 0, 0, 0, 0]"
985,"[0, 1, 2, 3, 7, 10, 11]",7,0.45077216206118464,0.5118553503416479,1.1780260897773718,"[236107532, 275245619, 103096675, 203028840, 37419370]","[7, 7, 1, 7, 11]"
986,"[0, 1, 2, 3, 4, 5, 11, 12]",8,0.5630621071904898,0.7357272640801966,1.4543731830781326,"[203323687, 101899456, 207625817, 28716200, 80818993]","[0, 0, 0, 1, 0]"
987,"[0, 1, 5, 10, 12]",5,0.3196502001956105,0.4077309784479439,1.4989330428962906,"[75862460, 43149169, 275791150, 1061143, 92905711]","[0, 5, 5, 0, 0]"
988,"[0, 1, 2, 3, 5, 6, 7, 10, 11]",9,0.6074916501529515,0.712523480411619,1.350139874206097,"[1139950, 61473378, 226098985, 198207019, 58135336]","[5, 5, 5, 5, 5]"
989,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7339055291377008,0.8578177932649851,1.3625307137880363,"[124792004, 136676088, 256867629, 47854691, 287126948]","[5, 5, 5, 5, 5]"
990,"[0, 1, 2, 5, 7, 10, 12]",7,0.49289504112675786,0.5479397322051227,1.415806993132546,"[10461321, 225527304, 144390053, 282796647, 114265924]","[5, 5, 5, 5, 5]"
991,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6241019954904914,0.7293671695515513,1.4065435767104781,"[216829185, 95637721, 39195106, 134052026, 37016802]","[5, 5, 5, 3, 5]"
992,"[0, 1, 2, 3, 11]",5,0.3322541615925729,0.29848863184452057,1.1426913081978758,"[288192822, 235119335, 97880351, 240846613, 73240503]","[3, 1, 11, 11, 2]"
993,"[0, 1, 3, 4, 5, 7, 11, 12]",8,0.6833753786049783,0.6710783964954317,1.6641065012663603,"[285325144, 220365846, 178147520, 82229219, 257561508]","[5, 4, 5, 5, 5]"
994,"[2, 3, 5, 6, 7, 10, 11, 12]",8,0.5267084697261453,0.6276939776726067,1.360357972929099,"[15008166, 263468512, 270020192, 147446353, 274375993]","[5, 5, 5, 5, 5]"
995,"[0, 1, 3, 5, 7, 11, 12]",7,0.5318774851039052,0.5677991178818047,1.6862903783497,"[10461321, 282796647, 287126948, 224252858, 61473378]","[5, 5, 5, 5, 5]"
996,"[1, 2, 3, 7, 10, 11, 12]",7,0.4438071702606976,0.539354957640171,1.150058390883108,"[236107532, 100035726, 270348375, 235091249, 41068142]","[7, 1, 7, 7, 7]"
997,"[0, 2, 3, 4, 5, 7, 10, 11, 12]",9,0.7283109403215349,0.7361724153161049,1.4550100399905608,"[259366609, 160112004, 226161692, 258901046, 53617125]","[2, 5, 5, 11, 5]"
998,"[0, 2, 3, 4, 5, 6, 7, 11, 12]",9,0.6599173503927886,0.6617690110579133,1.4921573015033371,"[177439347, 126598664, 6329908, 96508102, 134205404]","[5, 4, 5, 4, 4]"
999,"[1, 5, 7, 11]",4,0.3017914625816047,0.3609466077759862,1.7677697818726301,"[278744328, 277223541, 35203204, 6592220, 59899531]","[5, 1, 7, 5, 5]"
