Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
886,"[47, 533, 711, 1322, 1632, 2107, 2419]",7,0.26996806589886546,0.06724769668653607,0.05691199264089976,"[191796182, 98063963, 135777241, 199999432, 22523950]","[711, 533, 533, 1322, 1322]"
887,"[892, 917, 1010, 1178, 1292, 1692, 2105, 2301, 2421]",9,0.18602838274091482,0.208279044367373,0.03665477420306868,"[227836887, 234543434, 197193321, 21091368, 268552395]","[2421, 892, 2421, 892, 2421]"
888,"[252, 413, 1093, 1186, 2154]",5,0.08663934143260121,0.08244716888293624,0.043265044875442984,"[136193368, 197920425, 90141282, 60565870, 112881744]","[1093, 1093, 1093, 1093, 1093]"
889,"[63, 268, 1730, 2180]",4,0.16747856559231877,0.040317244827747345,0.02217680735824009,"[165461831, 41698605, 253130186, 104948916, 46160814]","[1730, 2180, 2180, 2180, 2180]"
890,"[164, 537, 1202, 1667, 1812, 1985, 2174, 2271]",8,0.16725351102650166,0.16261096904054284,0.046410744873962045,"[141784779, 60656693, 48308598, 228658273, 59395247]","[1985, 1985, 537, 164, 537]"
891,"[260, 402, 1404, 1582, 1859, 2141]",6,0.10823233379051089,0.1413013986311853,0.03860266892135971,"[143560023, 209771843, 236179968, 57612594, 173686749]","[402, 402, 402, 402, 402]"
892,"[39, 164, 381, 746, 786, 892, 1694, 1783]",8,0.2697184062562883,0.18301237234845757,0.05592439360528563,"[294574913, 58891942, 13523283, 83944242, 14962100]","[786, 786, 1783, 786, 786]"
893,"[39, 746, 1124, 1419, 1809]",5,0.209048455581069,0.229460455942899,0.05589344250038266,"[107890815, 223797768, 181114370, 113172721, 142757670]","[39, 1809, 1809, 39, 1124]"
894,"[396, 602, 824, 941, 1257, 1327, 2385]",7,0.21193080069497228,0.12456291541457176,0.05247954276966906,"[150402059, 1143105, 133840032, 232540525, 245297564]","[941, 941, 602, 396, 396]"
895,"[20, 164, 968, 1183, 1249, 1573, 1694, 1783, 1978]",9,0.3164293011650443,0.19727657968178391,0.8185470528831637,"[13523283, 111394395, 219865813, 133088496, 11092688]","[1783, 968, 968, 968, 968]"
896,"[201, 382, 746, 1130, 1226, 1692, 1696, 1809]",8,0.28007235703989863,0.15365750063210726,0.055967193038668483,"[261818830, 19574981, 223797768, 85639304, 96278399]","[1226, 1696, 1809, 201, 1696]"
897,"[664, 824, 1257, 1532, 2154, 2385]",6,0.22125307004898787,0.0889188046567142,0.06009272299706936,"[254564971, 16648113, 258524139, 228598045, 263047967]","[1257, 1257, 1257, 1257, 1257]"
898,"[346, 353, 477, 743, 1245, 1310, 2354, 2430]",8,0.20560956792905927,0.15383167658001184,0.044791123655159026,"[23271904, 192587522, 259716764, 160110783, 182127547]","[353, 353, 353, 2430, 353]"
899,"[562, 1018, 1723, 2256]",4,0.16327436221763492,0.08818603400141001,0.042297525641818844,"[9272992, 249673610, 138583378, 160351292, 3930123]","[1018, 1018, 1018, 1018, 1018]"
900,"[196, 459, 468, 630, 1308, 1825, 1839]",7,0.20410050777718425,0.10518762189894915,0.04867769990648542,"[249081833, 262936311, 140479518, 68701936, 296104526]","[459, 459, 459, 459, 459]"
901,"[159, 1032, 1179, 1653]",4,0.19467407884076238,0.024210347793996334,0.03911162757625182,"[40650728, 64422991, 104336296, 107775185, 189043488]","[1032, 1179, 1032, 1032, 1032]"
902,"[286, 917, 1032, 1176, 1434, 2072, 2279]",7,0.26109310146421194,0.0802114182151854,0.055759433923023086,"[22089454, 142531584, 273226078, 1803489, 139750391]","[286, 286, 286, 286, 286]"
903,"[84, 268, 682, 1091, 1425, 1730, 1844, 2082]",8,0.15011710720136762,0.16182859893888235,0.027317324439839773,"[246763823, 202509772, 113348595, 252267359, 65429438]","[1730, 682, 1730, 1730, 84]"
904,"[381, 422, 1169, 1179, 1686, 1696, 1954, 2027]",8,0.3164906483143568,0.21766883553937078,0.05097687298742433,"[99846354, 109231645, 122532813, 293743983, 152874424]","[2027, 1169, 1686, 1954, 2027]"
905,"[755, 1415, 1515, 1707, 1954, 2027]",6,0.3492164136841893,0.11969467531889677,0.07497734586811729,"[77784655, 185199870, 138894401, 158371048, 206264994]","[1415, 1415, 1415, 1415, 1415]"
906,"[1139, 1539, 1633, 1647, 1707, 1885, 1982, 2119, 2288]",9,0.2516807825304568,0.14019829593598843,0.045814552930770094,"[143384637, 73057452, 165382332, 209084816, 190470871]","[1139, 1647, 1139, 1539, 1633]"
907,"[702, 822, 892, 1288, 1584, 2024]",6,0.2276022438891232,0.1602177801541984,0.05768790101218555,"[15303549, 103152988, 7028296, 171520216, 193260991]","[892, 702, 1288, 2024, 1288]"
908,"[194, 241, 649, 786, 917, 1226, 1495, 1608, 1988]",9,0.324833364225924,0.21252732072025537,0.04401031816033302,"[294574913, 58891942, 200073294, 83944242, 14962100]","[786, 786, 1988, 786, 786]"
909,"[315, 825, 1078, 1092, 1167, 1717, 1839]",7,0.22872109757736325,0.08715492580085993,0.05749542490091352,"[277223541, 211957808, 81309477, 231428955, 93909923]","[315, 1092, 1078, 1092, 315]"
910,"[40, 666, 1025, 1262, 1505, 1552, 1632, 1858, 2311]",9,0.17684186296537519,0.16488835401833057,0.036135190442480425,"[9287711, 288867913, 174687598, 49021879, 218057213]","[1262, 1505, 1505, 1262, 666]"
911,"[163, 381, 422, 512, 1604, 2027]",6,0.292937105987221,0.17447846522554755,0.0618820602281226,"[65370105, 199484653, 294263808, 99412462, 239320922]","[2027, 2027, 2027, 2027, 381]"
912,"[63, 268, 892, 1730, 2029, 2180]",6,0.12217164458706975,0.15221052430570126,0.02786327101704147,"[97880351, 240846613, 178102445, 235461847, 64821142]","[2029, 2029, 2029, 2029, 2029]"
913,"[428, 604, 1145, 1284, 1355, 1601, 1985, 2271, 2325]",9,0.380941413808614,0.12321907235309482,0.04587782095013945,"[140197071, 196093783, 54515291, 241613093, 212529447]","[1145, 1145, 1145, 1145, 1145]"
914,"[595, 625, 729, 758, 1085, 1329, 1598, 1723, 1848]",9,0.20784237701445818,0.2286572903394699,0.05220996974794953,"[114585351, 62706464, 299428506, 269409069, 117867254]","[1085, 625, 625, 625, 625]"
915,"[10, 382, 550, 602, 746, 892, 1696, 1730, 2017]",9,0.28976865019649267,0.2526707421056926,0.054322687132904925,"[134052026, 155878784, 29541034, 182654233, 91911894]","[10, 10, 10, 10, 10]"
916,"[381, 1027, 1286, 1692, 1744]",5,0.2623581634834409,0.14753841189667583,0.08082475392147899,"[227150446, 169522754, 292554200, 146322192, 7140207]","[381, 381, 381, 1692, 381]"
917,"[647, 686, 772, 1026, 1190]",5,0.19342508492991328,0.07086732611060143,0.06504994065811237,"[127005891, 208714356, 182030213, 95919871, 119799756]","[1026, 686, 772, 772, 1190]"
918,"[52, 263, 1063, 1179, 1506, 1631, 1705, 2065]",8,0.176724040415138,0.09420096734538674,0.024612145498394966,"[73240503, 17200363, 24200470, 37544044, 47455692]","[263, 263, 263, 263, 263]"
919,"[751, 1509, 1660, 1705, 1794, 2065, 2097, 2419]",8,0.31032212311401963,0.16276799654588103,0.04570284522681807,"[209370902, 205114996, 3777633, 218492054, 34029565]","[2065, 1660, 2065, 2065, 2065]"
920,"[825, 1696, 1954, 1995, 2154]",5,0.1156814475543797,0.11841221200302243,0.0555203546769917,"[19159573, 282065331, 52843957, 80887168, 188585067]","[1696, 1696, 1696, 1696, 1696]"
921,"[543, 856, 884, 887, 1305, 1392, 1515, 1565]",8,0.14472227590158582,0.09882574947550893,0.03149143008825679,"[82347236, 117582073, 86081439, 146992860, 213853880]","[1392, 1392, 1392, 856, 1392]"
922,"[475, 663, 898, 1032, 1081, 1179, 1923, 2072, 2088]",9,0.27422508178278804,0.10534087475389242,0.04213340054438622,"[289839577, 197221491, 94847679, 134830497, 157010134]","[1032, 1032, 1032, 1032, 1032]"
923,"[1284, 1326, 1601, 1667, 1692]",5,0.08664884883910418,0.0479575265198946,0.03044255090256532,"[239414399, 21520366, 128383621, 8732535, 2768160]","[1601, 1326, 1326, 1326, 1692]"
924,"[468, 1091, 1092, 1129, 1196, 2437]",6,0.21149909403175116,0.10047458717599511,0.05075668553925223,"[262431846, 82904463, 32943096, 157906309, 126724205]","[1129, 1091, 2437, 2437, 2437]"
925,"[164, 588, 729, 791, 1018, 1544, 1551, 1807]",8,0.2557752341963351,0.11561050731688738,0.05625692754983902,"[214722544, 68920790, 172371947, 262077097, 1508563]","[588, 588, 1544, 1544, 588]"
926,"[892, 1025, 1692, 1744, 2175, 2377]",6,0.2125065545551479,0.0933020836673677,0.05090335896238685,"[234543434, 21091368, 205691194, 92258294, 201114594]","[892, 892, 892, 892, 892]"
927,"[325, 353, 468, 902, 1319, 1748]",6,0.15749156521633267,0.11765364790335298,0.0751811758770297,"[23271904, 192587522, 202974416, 259716764, 73808667]","[353, 353, 1748, 353, 1748]"
928,"[468, 1092, 1308, 2437]",4,0.09542266745120287,0.06943599320948124,0.05481222407737126,"[32943096, 157906309, 12223872, 126724205, 6841284]","[2437, 2437, 468, 2437, 2437]"
929,"[468, 564, 1092, 1167, 1196, 1902, 2437]",7,0.24251727061346173,0.14145881356671453,0.05621447702426286,"[4707842, 120093491, 32943096, 29878121, 12223872]","[1167, 1902, 2437, 1902, 468]"
930,"[470, 1202, 1429, 1686, 1812, 2189]",6,0.18070370191708207,0.10226582456380129,0.03831872160339521,"[204297719, 287600936, 118641449, 226422571, 61481712]","[1429, 1686, 1686, 1686, 1686]"
931,"[255, 413, 871, 1296]",4,0.08349424647167325,0.06643873685970902,0.021883523596140247,"[157909109, 252505337, 111696464, 113553468, 279997933]","[255, 255, 1296, 255, 255]"
932,"[564, 1092, 1167, 1558, 1825]",5,0.12311225943267345,0.07396058365702629,0.04546926009158293,"[252054211, 285586436, 383861, 23039083, 55064838]","[1558, 1558, 1558, 1558, 1558]"
933,"[196, 766, 825, 956, 1495, 1608, 1675, 2166, 2273]",9,0.24699888890609145,0.11714055901393294,1.6288497148047165,"[285616399, 251084934, 153188574, 276204606, 293632065]","[2273, 2273, 766, 2273, 2273]"
934,"[240, 880, 1225, 1262, 1478, 1954, 1961, 2188]",8,0.18758948659524322,0.07104162871837616,0.04337772940440725,"[121896335, 165369958, 221213485, 216148017, 278453756]","[1262, 1262, 1262, 1262, 1262]"
935,"[10, 550, 1573, 1744, 1772, 2105, 2301]",7,0.22238988149911165,0.16541287349537015,0.06877907429866138,"[123127827, 109481181, 131087507, 43819917, 103895030]","[550, 2301, 2105, 2105, 2301]"
936,"[258, 323, 382, 745, 846, 1499, 1946, 2194]",8,0.3163177943788469,0.12655815621837974,0.06341084510010356,"[153057676, 38724884, 209008965, 207951647, 254725920]","[1499, 1499, 1499, 745, 1499]"
937,"[315, 935, 1326, 1601, 1667, 1812, 2325]",7,0.16298620775341988,0.10698596574366093,0.03777972617674442,"[254629436, 193987952, 88747258, 158812925, 21520366]","[2325, 2325, 2325, 2325, 1326]"
938,"[1091, 1425]",2,0.08369175251573324,0.03632241813465953,0.018266016772637762,"[86193912, 121696036, 106195716, 52870156, 39367804]","[1091, 1425, 1091, 1091, 1425]"
939,"[258, 1618, 1744, 1780, 2095, 2175]",6,0.32336303079500794,0.1252375142648816,0.08116453927424219,"[142632699, 41525081, 43667319, 215280381, 271506372]","[1618, 1780, 1780, 1618, 1780]"
940,"[484, 834, 979, 1027, 1226, 1530, 2175]",7,0.3731782929971814,0.2792969732545316,0.09735496014001822,"[3109710, 219556321, 245008878, 216288824, 296616424]","[484, 484, 484, 484, 484]"
941,"[1478, 1532, 1954, 1961, 2027, 2137]",6,0.18767678225412965,0.06091724801808596,0.0590884003839973,"[164861250, 115706128, 87463473, 66602182, 215788981]","[2027, 1478, 1478, 2027, 1954]"
942,"[275, 382, 1501, 1505, 2033, 2311, 2389]",7,0.2698489483445883,0.1683043371886015,0.048507337258862596,"[132649766, 283154663, 227065383, 65960393, 202610527]","[1505, 2389, 2033, 2389, 2389]"
943,"[39, 381, 422, 746, 963, 1809]",6,0.14757921639829874,0.15849966555833817,0.05207281725274191,"[26275784, 107890815, 169522754, 227150446, 292554200]","[746, 39, 381, 381, 381]"
944,"[564, 746, 1167, 1558, 1677, 1679, 1726, 2273]",8,0.20317788794636726,0.19880673754960299,0.04631394964720433,"[252054211, 70109217, 285586436, 86177210, 273842397]","[1558, 2273, 1558, 2273, 1726]"
945,"[93, 186, 468, 904, 1557]",5,0.15185139095410705,0.06509735621511936,0.033664883890499674,"[128196352, 252828669, 156305400, 36808289, 272378890]","[904, 904, 904, 904, 904]"
946,"[68, 562, 1039, 1480, 1808]",5,0.0965975858271122,0.061421857215464115,0.02504856341208021,"[286983290, 132253304, 147949548, 31178967, 83798787]","[562, 68, 68, 562, 68]"
947,"[36, 484, 834, 979, 1912, 1916]",6,0.20690932357683778,0.2390448795631528,0.06378062767907977,"[65287711, 173998827, 136735809, 133121482, 3109710]","[979, 979, 979, 979, 484]"
948,"[21, 175, 554, 628, 678, 1316, 1691, 1997, 2083]",9,0.24218242801725864,0.22929000481963158,0.036068637820857535,"[56354048, 69323367, 164213717, 256045307, 141314748]","[2083, 2083, 2083, 2083, 2083]"
949,"[185, 263, 283, 454, 553, 744, 1032, 1257, 2282]",9,0.2552288696169853,0.2001487286761403,0.047613028385159045,"[155915531, 131016160, 265685279, 59892511, 103738681]","[1257, 283, 1257, 1257, 283]"
950,"[459, 468, 669, 821, 1129, 1224]",6,0.26624893536791205,0.051113185938447714,0.037761497414774366,"[93936695, 257463625, 148252970, 141255804, 267229076]","[459, 821, 459, 459, 1129]"
951,"[201, 544, 550, 908, 1053]",5,0.23783342307433486,0.10111139109358191,0.0666597617790103,"[182627417, 17640687, 260107621, 162577361, 282555455]","[1053, 1053, 908, 550, 1053]"
952,"[39, 746, 786, 1262, 1346, 2095, 2426]",7,0.18385738087818027,0.21180933760479093,0.06308050976977463,"[294574913, 58891942, 83944242, 14962100, 198974371]","[786, 786, 786, 786, 1262]"
953,"[1032, 1081, 1281, 1360, 1434, 1506, 1514, 2258]",8,0.33486771397292614,0.1416748152114451,0.050269089406356215,"[224356718, 102460417, 5348426, 41457880, 281701638]","[1081, 1081, 1081, 1360, 1081]"
954,"[821, 1092, 1106, 1167, 1262, 1419, 1524, 2426]",8,0.2808419717475772,0.16679499251767993,0.05411226488649845,"[174654377, 178685506, 206368176, 254605767, 243225051]","[1106, 1106, 1106, 1106, 1106]"
955,"[92, 364, 999, 1129, 1245, 1748, 1794, 2107, 2287]",9,0.22028610296547413,0.1383220381103456,0.04962367116025201,"[40299846, 283222835, 249060277, 239605326, 87876133]","[92, 1748, 92, 1748, 1748]"
956,"[382, 544, 564, 1226]",4,0.09987967601045966,0.06927288975566626,0.06272784504108131,"[261818830, 299118374, 182833279, 237750209, 291037980]","[1226, 544, 544, 544, 544]"
957,"[84, 192, 625, 1329, 1645, 2258]",6,0.21718699019402266,0.13351843925192952,0.049921588221978806,"[5656059, 50078329, 270444833, 188843591, 250066142]","[192, 192, 625, 84, 1329]"
958,"[428, 544, 550, 821, 1053, 1284]",6,0.23464009771123528,0.13917698385193944,0.06729460590415531,"[257922991, 17640687, 38307181, 182627417, 170537879]","[428, 1053, 428, 1053, 428]"
959,"[201, 484, 852, 898, 1192, 1565, 2279, 2378]",8,0.40959329530596733,0.14773291582241654,0.06226885204281037,"[222020194, 133021670, 169499497, 3978577, 3699429]","[1565, 1565, 1565, 1565, 484]"
960,"[10, 892, 1278, 1543, 2279, 2377, 2387]",7,0.27611997723579407,0.11015817197039723,0.04393447727142345,"[234543434, 21091368, 205691194, 75079599, 201114594]","[892, 892, 892, 892, 892]"
961,"[268, 286, 338, 566, 602, 1032, 2072, 2279, 2337, 2440]",10,0.2957516564056277,0.17546231485903263,0.056379177561029795,"[223848543, 84496071, 21832249, 95694425, 295557048]","[286, 286, 286, 286, 286]"
962,"[112, 209, 267, 1106, 1143, 1392, 1492]",7,0.32108303159475327,0.16878738114610314,0.07029374622340713,"[295039602, 262966359, 114265924, 208258062, 282796647]","[112, 112, 112, 112, 112]"
963,"[255, 1723, 2097]",3,0.09132793685421348,0.03207603795453906,0.04697565449815657,"[14260277, 195150527, 4631212, 297793896, 230103115]","[255, 2097, 255, 255, 255]"
964,"[76, 80, 244, 1139, 1982, 2119, 2151]",7,0.17182512069121003,0.11050479486584663,0.040171076876244376,"[248436168, 143384637, 165382332, 40035068, 65247760]","[1982, 1139, 1139, 1139, 1982]"
965,"[72, 351, 618, 678, 747, 993, 1692, 2105, 2139, 2175]",10,0.31620064890012145,0.2262657741084695,0.04628831391843657,"[43819917, 131087507, 120442356, 190361972, 66507475]","[2105, 2105, 2105, 2105, 678]"
966,"[1181, 1226, 1552, 1880, 2095, 2175, 2378]",7,0.16860130382701755,0.12021650979295373,0.05588466328169618,"[295288796, 270903071, 135690451, 3828236, 284589283]","[1552, 1552, 1552, 1552, 1552]"
967,"[267, 673, 924, 1610]",4,0.08453489281237125,0.08285216661170125,0.03890281783727308,"[88418381, 185680134, 194105752, 246148098, 168997470]","[673, 1610, 1610, 673, 1610]"
968,"[63, 1544, 1730, 2029, 2180]",5,0.09857365628704429,0.09693985991179943,0.041001739973823226,"[41698605, 253130186, 87232564, 190924361, 46160814]","[2180, 2180, 1544, 1544, 2180]"
969,"[270, 1699, 1723, 1927, 2256]",5,0.22800241876393557,0.06466071819886565,0.05649146459375818,"[30454240, 120115141, 194667755, 195469331, 101022995]","[2256, 1927, 2256, 2256, 2256]"
970,"[381, 556, 1692, 1744, 2175]",5,0.17901349579915404,0.06998095801100135,0.06461736463631193,"[227150446, 169522754, 292554200, 7140207, 282013288]","[381, 381, 381, 381, 381]"
971,"[604, 673, 729, 786, 821, 1470, 1565, 1618]",8,0.1679887566715479,0.1310603842139244,0.04858625140817215,"[37181314, 68471497, 123679271, 53346775, 23140526]","[1618, 1618, 1618, 1618, 1618]"
972,"[1601, 2271, 2437]",3,0.10555191803723574,0.016428210772573948,0.03750590804136462,"[138477930, 103025468, 110261493, 182506502, 66516217]","[1601, 2437, 2437, 2271, 2271]"
973,"[772, 1186, 1391, 1408, 1686, 1696, 1763]",7,0.12080688076093793,0.15249859495088458,0.04238137571762006,"[142159026, 46005143, 294613826, 290429114, 297678048]","[1186, 1763, 1763, 1763, 772]"
974,"[175, 293, 1419, 1544, 1730, 1769, 1841, 2447]",8,0.34686814062297344,0.08279549703001976,0.024990706394116085,"[205971516, 276028699, 208061961, 252522330, 29420753]","[293, 293, 293, 293, 293]"
975,"[484, 746, 1027, 1226, 1530, 1692, 1886]",7,0.3366557573899627,0.18548167683184147,0.07698682573668304,"[261818830, 82772610, 86019746, 76031948, 32725151]","[1226, 1226, 1226, 1226, 1226]"
976,"[293, 344, 537, 1276, 1601, 1812, 2039, 2174, 2271]",9,0.3134769299067557,0.09758958965539932,0.041612888427658215,"[48308598, 166531067, 59395247, 119052417, 241002183]","[537, 293, 537, 537, 537]"
977,"[247, 785, 1025, 1178, 1284, 1429, 1610, 1730, 1908]",9,0.21374279400333762,0.0990816573612392,0.028716069732413245,"[268821674, 4031590, 36884958, 195675551, 132766652]","[1025, 247, 1730, 1730, 247]"
978,"[315, 550, 673, 791, 1610, 2279]",6,0.17226845072582364,0.08627707650884986,0.05418223923900062,"[291345198, 146419550, 30697429, 243487588, 66103770]","[673, 791, 791, 791, 791]"
979,"[1085, 1284, 1354, 1509, 1601, 1607, 1610, 2212, 2221]",9,0.37806321773678064,0.11996086221188307,0.0408069799757666,"[114585351, 159899787, 239414399, 64700181, 220487992]","[1085, 1085, 1601, 1085, 1085]"
980,"[109, 209, 240, 455, 734, 824, 1113, 1633, 1777]",9,0.3323096646927297,0.1169857787899673,0.0450589245668164,"[242771924, 295115386, 71654626, 218329866, 105803893]","[109, 209, 209, 109, 209]"
981,"[288, 751, 1185, 1429, 1794, 2419]",6,0.16400513192638755,0.06895215390250087,0.03959369165305462,"[256062197, 291699655, 54847566, 133929593, 26855487]","[2419, 2419, 288, 288, 2419]"
982,"[1, 564, 1092, 1167, 1262, 1489, 1544]",7,0.18628433579578996,0.17745653353631496,0.07073951811928834,"[42400420, 3754755, 66927830, 44083118, 109620550]","[1, 1262, 1262, 1, 1167]"
983,"[381, 1032, 1179, 1692, 1696, 1809, 2027]",7,0.23299677204340696,0.1612624335102737,0.053256544328871225,"[105020670, 121240988, 120464209, 78303041, 3900914]","[2027, 2027, 2027, 2027, 2027]"
984,"[325, 669, 1319, 1748, 2079, 2287]",6,0.14653169829398394,0.06363213947042823,0.05261271255504754,"[178503511, 281584965, 281301671, 207402005, 168207757]","[325, 325, 325, 325, 325]"
